排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
1,6770,力積電,TWSE,半導體業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 70.87 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,83.6,79.6,67.9,85,100,可用,74,74,76.19,47.08,58.03,34.6,495.94,4.08,24.67,2.71,,12,3634,4055,4054,3998,3845,0,89279.588,102172.749,218429.135,512939.0690000001,3803.009,4265.009,11635.009,11731.114,3,1,315610666,9669.394,13424.304,16.8,76078,107118,245240,,77685.143,88238.34599999999,193369.822,480597.23899999994,57.06,66.9,54.64,91.42,true,false,4.42,4.67,
2,2347,聯強,TWSE,電子通路業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 88.95 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,77.8,75.3,55.2,85,100,可用,90.8,90.8,122.02,89.66,2.49,70.33,142.57,4.12,12.42,1.75,4.63,23,40,-788,861,3702,3626,32,568.732,2107.678,2038.903,10734.762999999999,39.04,882.433,3050.733,5181.1449999999995,4,1,80124916,271.58899999999994,328.933,29.89,425,997,667,,392.052,953.6560000000001,-1342.763,6210.108,58.71,86.61,77.74,104.35,true,false,2.08,1.34,ETF加碼金額或跨基金共識尚未同時成立
3,6196,帆宣,TWSE,其他電子業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 516.67 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,80.7,71.8,43.8,85,100,完整,540,540,83.89,51.72,8.65,72.75,122.81,13.26,24.46,6.66,1.19,12,-1,2,11,42,-263,5,278.139,1108.031,1690.28,3752.4219999999996,-1,8.55,38.55,-617.0310000000001,4,1,4617000,156.744,152.416,19.67,182,997,4038,,172.72,942.737,1498.3139999999999,4138.483,59.33,72.32,66.51,83.94,true,false,4.52,3.85,ETF加碼金額或跨基金共識尚未同時成立
4,2851,中再保,TWSE,金融保險業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 45.44 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,72.4,70.8,67.9,85,100,完整,47,47,-31.48,75.57,,59.8,,7.91,4.45,1.43,4.68,4,0,208,1379,1471,2302,1379,132.812,1243.056,4125.387000000001,8503.813999999998,0,1379,1471,1945,2,0,64813000,-181.00699999999998,-304.83799999999997,10.66,194,228,12106,,169.849,45.06300000000044,2958.2250000000004,6936.597,63.01,70.03,66.37,77.36,false,false,3.43,-1.05,ETF加碼金額或跨基金共識尚未同時成立
5,3034,聯詠,TWSE,半導體業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 543.75 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,79.2,70.3,58.1,85,100,可用,558,558,26.33,4.11,20.26,42.09,222.47,16.59,19.47,4.92,4.12,50,221,409,633,858,1657,6,2214.556,4989.186,8968.883,12043.814000000002,215.476,627.976,889.259,267.7680000000002,4,1,350410608,306.91999999999996,284.96599999999995,44.67,1962,2416,16539,,1842.211,4054.29,7795.657999999999,12235.473000000002,58.29,77.91,67.79,98.15,false,false,2.62,0.36,
6,3006,晶豪科,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 256.76 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,79.5,86.1,74.9,85,100,可用,291,291,605.24,324.38,44.44,36.84,267.13,27.58,9.18,4.36,0.34,8,482,512,513,453,669,0,3992.975,-550.9549999999999,4002.191,17831.463,482,508,493,634.285,2,1,147828000,224.25699999999995,416.0779999999999,41.39,3063,33,12025,,2924.74,-1283.2120000000004,3093.1129999999994,17041.013,56.24,41.74,40.78,43.64,true,false,3.85,7.58,ETF加碼金額或跨基金共識尚未同時成立；借券賣出與借券賣出餘額壓力升高
7,2408,南亞科,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 465.32 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,83.7,84.4,81.6,85,100,可用,525,525,560.85,638.19,69.08,16.78,691.01,23.38,20.37,5.62,0.26,38,3695,4697,4874,4431,1150,2078,37311.314,25007.199999999997,53519.975,101357.225,3977.574,289.5740000000005,105.8200000000005,2324.7780000000007,3,2,152026350,860.396,1595.273,16.79,32153,23809,95739,,32233.006,23857.229999999996,51818.882,100112.68900000001,56.23,58.23,42.31,90.07,true,false,4.52,10.99,20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
8,4967,十銓,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 265.38 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,71.2,84,72.4,85,100,完整,277,277,275.06,87.02,35.94,50.67,191.64,53.44,4.11,2.11,3.11,3,0,0,0,0,235,0,597.63,-477.8939999999999,2308.8900000000003,5547.138,0,-0.4,-0.4,111.3,0,1,-110800,-115.965,-147.309,12.23,659,108,2511,,588.139,-361.529,2456.5989999999997,5668.2210000000005,54.45,41.83,37.8,49.88,true,false,1.28,1.28,
9,8299,群聯,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,062.89 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,79.2,83.7,72.7,85,100,可用,2140,2140,376.52,278.99,37.86,47.31,257.91,187.43,9.81,4.64,1.08,20,96,373,375,-414,-530,1,2034.122,2034.122,1920.122,1976.1220000000003,95.394,95.394,57.394000000000005,20.394000000000005,1,0,204143160,201.712,95.71199999999999,43.43,,,,,1737.016,1737.016,1767.016,1954.016,57.12,64.12,45.04,102.28,true,false,4.62,10.59,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎
10,2637,慧洋-KY,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 90.49 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,74,80.1,68.2,85,100,可用,102,102,34.96,35.38,33.36,41.18,92.13,4.1,11.35,1.54,3.43,9,-316,-998,-441,977,885,28,314.09,2911.0009999999997,7420.79,14063.279000000002,-316.279,783.721,3560.721,3865.554,2,3,79939542,-70.599,18.666999999999994,28.47,601,2096,26634,,586.396,2197.8790000000004,3841.402000000001,10296.367,62.25,63.71,60.61,69.89,true,false,3.83,0.99,20日累積後5日轉為調節；ETF 1/3日已轉為減碼
