排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
1,6770,力積電,TWSE,半導體業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 70.87 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,83.6,79.6,67.9,85,100,可用,74,74,76.19,47.08,58.03,34.6,495.94,4.08,24.67,2.71,,12,3634,4055,4054,3998,3845,0,89279.588,102172.749,218428.95799999998,189328.31799999997,3803.009,4265.009,11635.009,11481.009,3,1,315610666,9669.394,13424.396,16.8,76078,107118,172111,,77685.143,88238.34599999999,193369.55299999999,164418.08299999998,57.06,66.9,54.64,91.42,true,false,4.42,4.67,
2,3702,大聯大,TWSE,電子通路業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 108.47 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,76.8,74.1,50.2,85,100,可用,114.5,114.5,80.46,62.39,2.64,83.99,119.79,8.42,9.8,2.05,3.18,26,1283,1320,1503,1292,7960,0,1242.069,8936.034,14403.366999999998,9028.497999999998,1283.526,1512.5319999999997,971.5319999999997,6462.531999999999,3,2,173184914,-7.608000000000047,-1059.8880000000001,34.26,284,8087,15356,,174.248,7431.11,14491.723,6334.109999999997,60.73,81.46,77.29,89.78,false,false,5.56,7.01,
3,3034,聯詠,TWSE,半導體業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 543.75 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,79.2,70.3,58.1,85,100,可用,558,558,26.33,4.11,20.26,42.09,222.47,16.59,19.47,4.92,4.12,50,221,409,633,858,1657,6,2214.556,4989.186,8969.425,18706.538,215.476,627.976,888.799,1922.7150000000001,4,1,350410608,306.91999999999996,284.62399999999997,44.67,1962,2416,5519,,1842.211,4054.29,7796.0019999999995,16357.2,58.29,77.91,67.79,98.15,false,false,2.62,0.36,
4,3006,晶豪科,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 256.76 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,79.5,86.1,74.9,85,100,可用,291,291,605.24,324.38,44.44,36.84,267.13,27.58,9.18,4.36,0.34,8,482,512,513,453,669,0,3992.975,-550.9549999999999,4002.5020000000004,-3270.043999999999,482,508,493,709,2,1,147828000,224.25699999999995,416.0759999999999,41.39,3063,33,4139,,2924.74,-1283.2120000000004,3093.4259999999995,-4834.028999999999,56.24,41.74,40.78,43.64,true,false,3.85,7.58,ETF加碼金額或跨基金共識不足；借券賣出與借券賣出餘額壓力升高
5,2408,南亞科,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 465.32 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,83.7,84.4,81.6,85,100,可用,525,525,560.85,638.19,69.08,16.78,691.01,23.38,20.37,5.62,0.26,37,3690,4692,4869,4426,1145,2078,37311.314,25007.199999999997,53518.988,-474.49400000000605,3977.574,289.5740000000005,106.13700000000051,-5321.038999999999,3,2,152026350,860.396,1594.9470000000001,16.79,32153,23809,43098,,32233.006,23857.229999999996,51817.903999999995,8179.799999999992,56.23,58.23,42.31,90.07,true,false,4.52,10.99,20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
6,4967,十銓,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 265.38 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,71.2,84.1,72.4,85,100,完整,277,277,275.06,87.02,35.94,50.67,191.64,53.44,4.11,2.11,3.11,3,0,0,0,0,235,0,597.63,-477.8939999999999,2308.356,1907.933,0,-0.4,-0.4,234.6,0,1,-110800,-115.965,-147.335,12.23,659,108,2953,,588.139,-361.529,2456.091,2057.4230000000002,54.45,41.83,37.8,49.88,true,false,1.28,1.28,
7,8299,群聯,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,062.89 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,79.3,83.8,72.7,85,100,可用,2140,2140,376.52,278.99,37.86,47.31,257.91,187.43,9.81,4.64,1.08,19,95,372,374,-415,-531,1,2034.122,2034.122,2034.122,3441.1220000000003,95.394,95.394,95.394,27.394000000000005,1,0,204143160,201.712,201.712,43.43,,,,,1737.016,1737.016,1737.016,3256.016,57.12,64.12,45.04,102.28,true,false,4.62,10.59,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
8,2637,慧洋-KY,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 90.49 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,74,80.1,68.2,85,100,可用,102,102,34.96,35.38,33.36,41.18,92.13,4.1,11.35,1.54,3.43,9,-316,-998,-441,977,885,28,314.09,2911.0009999999997,7421.144,9076.789,-316.279,783.721,3561.161,-7969.211,2,3,79939542,-70.599,18.364999999999988,28.47,601,2096,3527,,586.396,2197.8790000000004,3841.6180000000004,16990.778,62.25,63.71,60.61,69.89,true,false,3.83,0.99,20日累積後5日轉為調節；ETF 1/3日已轉為減碼
9,2855,統一證,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 48.30 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,73.7,79.6,73.3,85,100,可用,53.3,53.3,109.88,217.4,,87.34,112.56,6.96,5.53,1.78,3.96,12,420,2425,5080,11160,18529,1378,1485.964,4337.2970000000005,9321.738000000001,13146.482000000004,420.816,5073.016,11147.744999999999,18737.884,5,0,270391753,0,0,6.99,1275,1551,519,,1065.148,-735.719,-1826.0070000000003,-5591.402000000001,68.35,81.02,76.5,90.04,true,false,4.66,0.76,
10,2605,新興,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 34.30 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,64.9,77.7,82.2,85,100,完整,36.1,36.1,58.75,38.72,33.49,26.88,212.23,3.67,7.37,1.09,2.77,1,0,0,0,0,0,0,-1422.194,5183.497000000001,11427.735000000002,3256.255000000001,0,-156,-175,-178,0,2,-5631600,2431.3579999999993,3271.783999999999,49.56,-2202,2917,8340,,-2211.083,2908.139,8330.951,1197.6989999999987,54.45,36.97,39.33,32.26,true,true,1.04,-0.14,20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
