排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
1,6770,力積電,TWSE,半導體業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 70.87 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,83.6,79.6,67.9,85,100,可用,74,74,76.19,47.08,58.03,34.6,495.94,4.08,24.67,2.71,,12,3634,4055,4054,3998,3845,0,89279.588,102172.749,-59771.202,-92904.769,3803.009,4265.009,4191.009,3495.5,3,1,315610666,9669.394,526.3429999999994,16.8,76078,107118,191784,,77685.143,88238.34599999999,-64488.55400000001,-99506.68300000002,57.06,69.6,55.54,97.72,true,false,4.42,4.67,
2,3034,聯詠,TWSE,半導體業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 542.25 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,80,70.8,58.1,85,100,可用,558,558,26.33,4.11,20.26,42.09,222.47,16.59,19.47,4.92,4.12,50,221,409,633,858,1657,6,2214.556,4989.186,8581.981,17583.683,215.476,627.976,1169.739,2405.638,4,1,350410608,306.91999999999996,236.75799999999998,44.67,1962,2416,16775,,1842.211,4054.29,7175.4839999999995,14842.391999999998,58.29,71.15,62.73,87.99,false,false,2.9,2.01,
3,3006,晶豪科,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 255.60 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,77.7,84.8,74.9,85,100,可用,291,291,605.24,324.38,44.44,36.84,267.13,27.58,9.18,4.36,0.34,8,482,512,513,453,669,0,3992.975,-550.9549999999999,-21504.725,-16618.060999999998,482,508,753,720,2,1,147828000,224.25699999999995,-393.07300000000015,41.39,3063,33,4193,,2924.74,-1283.2120000000004,-21864.652000000002,-16719.816000000003,56.24,37.61,40.31,32.2,false,false,4.27,0.17,ETF加碼金額或跨基金共識不足；借券賣出與借券賣出餘額壓力升高
4,4967,十銓,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 264.99 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,71.6,84.3,72.4,85,100,完整,277,277,275.06,87.02,35.94,50.67,191.64,53.44,4.11,2.11,3.11,3,0,0,0,0,235,0,597.63,-477.8939999999999,538.7020000000002,371.01300000000015,0,-0.4,243.6,234.2,0,1,-110800,-115.965,-196.705,12.23,659,108,427,,588.139,-361.529,491.8069999999999,479.5780000000002,54.45,36.55,35.78,38.07,true,false,1.42,-1.25,
5,2408,南亞科,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 465.32 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,83.4,83.9,81.6,85,100,可用,525,525,560.85,638.19,69.08,16.78,691.01,23.38,20.37,5.62,0.26,37,3690,4692,4869,4426,1145,2078,37311.314,25007.199999999997,-70638.887,-19364.442999999992,3977.574,289.5740000000005,-5456.829999999999,-3145.346999999998,3,2,152026350,860.396,-4054.281,16.79,32153,23809,88316,,32233.006,23857.229999999996,-61127.77600000001,-11971.904000000011,56.23,58.23,42.31,90.07,true,false,4.52,10.99,20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
6,8299,群聯,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,060.28 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,77.4,82.5,72.7,85,100,可用,2140,2140,376.52,278.99,37.86,47.31,257.91,187.43,9.81,4.64,1.08,19,95,372,374,-415,-531,1,2034.122,2034.122,2034.122,2034.122,95.394,95.394,95.394,95.394,1,0,204143160,201.712,201.712,43.43,,,,,1737.016,1737.016,1737.016,1737.016,57.12,48.18,35.5,73.54,true,false,5.13,7.54,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
7,2855,統一證,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 48.13 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,75.6,80.4,73.3,85,100,可用,53.3,53.3,109.88,217.4,,87.34,112.56,6.96,5.53,1.78,3.96,12,420,2425,5080,11160,18529,1378,1485.964,4337.2970000000005,6529.478,10555,420.816,5073.016,10862.055,16596.795,5,0,270391753,0,0,6.99,1275,1551,-6053,,1065.148,-735.719,-4332.577,-6041.795,68.35,74.86,74.25,76.08,true,false,5.17,2.7,
8,2637,慧洋-KY,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 90.10 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,74.3,80.3,68.2,85,100,可用,102,102,34.96,35.38,33.36,41.18,92.13,4.1,11.35,1.54,3.43,9,-316,-998,-441,977,885,28,314.09,2911.0009999999997,8425.732,13324.179000000002,-316.279,783.721,2990.3489999999997,-8445.619999999999,2,3,79939542,-70.599,21.53499999999999,28.47,601,2096,26668,,586.396,2197.8790000000004,5413.848,21739.6,62.25,62.04,59.07,68,true,false,4.25,0.99,20日累積後5日轉為調節；ETF 1/3日已轉為減碼
9,2605,新興,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 34.24 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.6,79.8,82.2,85,100,完整,36.1,36.1,58.75,38.72,33.49,26.88,212.23,3.67,7.37,1.09,2.77,1,0,0,0,0,0,0,-1422.194,5183.497000000001,9859.955000000002,-1321.9509999999982,0,-156,-160,-168,0,2,-5631600,2431.3579999999993,3234.821,49.56,-2202,2917,-298,,-2211.083,2908.139,6785.133999999999,-2296.1510000000007,54.45,39.01,40.5,36.01,true,true,1.15,-1.1,單季稅前獲利對營業外貢獻依賴偏高
10,2027,大成鋼,TWSE,鋼鐵工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 46.01 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,75.2,77.6,71.3,85,100,完整,47.35,47.35,46.09,34.23,19.7,43.68,295.53,3.1,9.34,1.39,3.17,10,5,3508,4088,12978,23358,53,1086.063,6317.271999999999,15219.144999999999,22453.287999999997,4.755,4133.755,13385.755000000001,15431.585000000003,5,0,195733299,378.589,-1166.3830000000003,25.32,1483,2170,62434,,1231.443,1804.928,2999.773,11687.567000000001,48.79,31.87,25.62,44.38,true,false,-0.78,1.83,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
