排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
1,6770,力積電,TWSE,半導體業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 70.73 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,82.9,79.2,67.9,85,100,可用,72.5,74,76.19,47.08,58.03,34.6,495.94,4.08,24.67,2.71,,12,3634,4055,4054,3998,3845,0,89279.588,102172.749,218428.95799999998,223436.787,3803.009,4265.009,11635.009,11610.114,3,1,315610666,9669.394,13424.396,16.8,76078,107118,172111,,77685.143,88238.34599999999,193369.55299999999,199984.19899999996,54.06,60.87,52.63,77.36,true,false,2.51,2.55,
2,3702,大聯大,TWSE,電子通路業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 108.47 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,76.8,74.1,50.2,85,100,可用,114.5,114.5,80.46,62.39,2.64,83.99,119.79,8.42,9.8,2.05,3.18,26,1283,1320,1503,1292,7960,0,1242.069,8936.034,14403.366999999998,8938.230999999998,1283.526,1512.5319999999997,971.5319999999997,2599.1229999999996,3,2,173184914,-7.608000000000047,-1059.8880000000001,34.26,284,8087,15356,,174.248,7431.11,14491.723,7116.385999999996,60.73,81.46,77.29,89.78,false,false,5.56,7.01,
3,6196,帆宣,TWSE,其他電子業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 516.67 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,79.9,71.3,43.8,85,100,完整,540,549,83.89,51.72,8.65,72.75,122.81,13.26,24.46,6.66,1.19,12,-1,2,11,42,-263,5,278.139,1108.031,1689.2340000000002,3240.7790000000005,-1,8.55,38.55,-839.0310000000001,4,1,4617000,156.744,152.082,19.67,182,997,1568,,172.72,942.737,1498.6019999999999,3858.5679999999998,59.33,72.32,66.51,83.94,true,false,4.52,3.85,ETF加碼金額或跨基金共識尚未同時成立
4,2851,中再保,TWSE,金融保險業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 45.45 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,72.7,71,67.9,85,100,完整,47.1,47,-31.48,75.57,,59.8,,7.91,4.45,1.43,4.68,4,0,208,1379,1471,2302,1379,132.812,1243.056,4124.871000000001,6269.442000000001,0,1379,1471,2298,2,0,64813000,-181.00699999999998,-304.41499999999996,10.66,194,228,2925,,169.849,45.06300000000044,2958.286000000001,4157.817000000001,63.37,71.01,66.7,79.65,false,false,3.63,-0.84,ETF加碼金額或跨基金共識尚未同時成立
5,3014,聯陽,TWSE,半導體業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 132.15 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,71.8,70.2,67.6,85,100,可用,135.5,138,5.33,0.16,28.48,33.51,218.05,5.88,13.69,3.06,6.27,11,32,63,80,162,167,0,414.76,1563.782,1667.9309999999998,-2259.4580000000005,31.698,79.652,161.293,-127.448,5,0,10792846,14.98,7.045000000000001,19.83,272,1324,1430,,372.85,1469.15,1499.593,-2116.532,60.31,76.3,68.13,92.62,false,false,2.53,3.83,ETF加碼金額或跨基金共識尚未同時成立
6,3034,聯詠,TWSE,半導體業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 542.51 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,76.2,68.3,58.1,85,100,可用,545,558,26.33,4.11,20.26,42.09,222.47,16.59,19.47,4.92,4.12,50,221,409,633,858,1657,6,2214.556,4989.186,8969.425,15464.292000000001,215.476,627.976,888.799,800.623,4,1,350410608,306.91999999999996,284.62399999999997,44.67,1962,2416,5519,,1842.211,4054.29,7796.0019999999995,15005.028000000002,52.27,65.53,63.66,69.26,false,false,0.46,-1.98,
7,3006,晶豪科,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 256.68 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,77.4,84.7,74.9,85,100,可用,288.5,296,605.24,324.38,44.44,36.84,267.13,27.58,9.18,4.36,0.34,8,482,512,513,453,669,0,3992.975,-550.9549999999999,4002.5020000000004,9814.618999999999,482,508,493,733.285,2,1,147828000,224.25699999999995,416.0759999999999,41.39,3063,33,4139,,2924.74,-1283.2120000000004,3093.4259999999995,8737.982,55.21,40.25,40.29,40.17,false,false,3.05,6.65,ETF加碼金額或跨基金共識尚未同時成立；借券賣出與借券賣出餘額壓力升高
8,4967,十銓,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 265.32 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,70.3,83.4,72.4,85,100,完整,275,278,275.06,87.02,35.94,50.67,191.64,53.44,4.11,2.11,3.11,3,0,0,0,0,235,0,597.63,-477.8939999999999,2308.356,7152.116000000001,0,-0.4,-0.4,213.29999999999998,0,1,-110800,-115.965,-147.335,12.23,659,108,2953,,588.139,-361.529,2456.091,7102.674,52.84,38.65,36.74,42.47,true,false,0.62,0.55,
9,2408,南亞科,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 464.30 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,78.5,81,81.6,85,100,可用,494,536,560.85,638.19,69.08,16.78,691.01,23.38,20.37,5.62,0.26,38,3695,4697,4874,4431,1150,2078,37311.314,25007.199999999997,53518.988,23584.441999999995,3977.574,289.5740000000005,106.13700000000051,-1469.6999999999994,3,2,152026350,860.396,1594.9470000000001,16.79,32153,23809,43098,,32233.006,23857.229999999996,51817.903999999995,29484.059,49.72,43.36,37.36,55.37,true,false,-1.07,4.44,20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
10,2637,慧洋-KY,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 90.51 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,74.6,80.6,68.2,85,100,可用,102.5,103,34.96,35.38,33.36,41.18,92.13,4.1,11.35,1.54,3.43,9,-316,-998,-441,977,885,28,314.09,2911.0009999999997,7421.144,15418.054000000002,-316.279,783.721,3561.161,4069.994,2,3,79939542,-70.599,18.364999999999988,28.47,601,2096,3527,,586.396,2197.8790000000004,3841.6180000000004,11336.043,63.03,65.54,61.22,74.17,true,false,4.29,1.49,20日累積後5日轉為調節；ETF 1/3日已轉為減碼
