排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
1,2027,大成鋼,TWSE,鋼鐵工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 40.41 且法人籌碼轉弱，再改為減碼。,79.9,100,41.15,,43.73,30.28,18.07,41.61,366.04,1.17,11.83,1.2,3.71,8,1104,2097,4302,7971,39092,2480,-582,24312,19366,16248,-3,2101,4813,35244,2,3,84985450,970,2787,20.63,-1312,21486,11856,-22469,-1292,21242,11769,-20624,52.47,71.42,60.48,93.3,false,false,1.05,5.24,20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
2,3706,神達,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 87.09 且法人籌碼轉弱，再改為減碼。,77.4,100,91.3,,80.93,44.8,3.72,50.24,171.44,1.1,16.87,1.77,4.52,15,1777,3358,3330,11966,43928,539,2021,1110,-2960,-3998,1775,3611,12240,44205,3,2,319212400,-316,-1963,7.64,1099,413,-6266,-36012,340,-2186,-13238,-45452,56.27,48.51,45.07,55.39,true,false,2.5,1.78,
3,2357,華碩,TWSE,電腦及週邊設備業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 699.36 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,74.4,100,736,,55.63,38.85,5.71,52.83,148.3,13.19,12.29,1.78,6.1,43,205,-23,341,-496,-548,97,470,4747,14427,8354,-345,-806,-2097,-3473,1,4,-554528000,1255,1356,35.5,292,3932,15142,11991,462,4299,15168,12039,55.16,70.1,64.99,80.32,true,true,3.47,4.69,投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
4,3702,大聯大,TWSE,電子通路業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 107.04 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,74.1,100,111.5,,131.85,55.18,2.68,80.68,123.6,3.3,13,1.99,3.57,31,2404,1450,2577,7041,54070,1080,-738,-9937,-11785,-20727,1630,1664,4496,50475,3,2,177216000,2522,2240,35.32,-2692,-14810,-20625,-71197,-2645,-14123,-18521,-69022,51.47,36.87,45.97,18.68,false,true,0.8,-6.69,外資持股5/10日下降，且外資5日賣超
5,2637,慧洋-KY,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 76.80 且法人籌碼轉弱，再改為減碼。,73.4,100,81.1,,57.92,32.32,27.6,40.19,109.87,1.6,11.13,1.17,4.42,7,14,37,34,-596,-1367,0,184,634,13980,14056,13,331,1568,987,5,0,26182100,-261,42,24.76,297,618,13059,13543,300,562,12368,13253,56.15,37.77,51.64,10.04,false,false,1.99,-3.22,
6,1590,亞德客-KY,TWSE,電機機械,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 1,325.71 且法人籌碼轉弱，再改為減碼。",72.3,100,1360,,44.88,30.08,33.2,17.79,280.31,13.35,29.23,5.25,2.18,17,157,252,271,308,623,91,-193,158,634,1364,156,283,318,620,5,0,377805000,6,-17,80.72,-344,-7,451,947,-375,-130,333,799,51.86,52.55,37.85,81.94,true,true,1.53,5.43,20日趨勢尚未上彎
7,9945,潤泰新,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 25.82 且法人籌碼轉弱，再改為減碼。,72.1,100,26.65,,29.57,40.43,17.71,41.18,181.95,0.99,7.42,0.66,4.17,5,0,0,0,-182,2151,0,2128,11254,10059,-8370,0,0,-182,2151,0,0,0,141,208,6.99,2576,11081,3603,-16084,2052,11116,10036,-10482,56.2,67.18,55.37,90.81,false,false,1.65,3.09,20日趨勢尚未上彎
8,2812,台中銀,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 19.99 且法人籌碼轉弱，再改為減碼。,71.9,100,20.45,,16.56,22.61,,90.8,,0.4,13.13,1.31,5.21,7,0,2866,2851,2786,2696,0,-2465,24180,38464,77782,-3,2833,2790,2746,1,4,57651550,333,-6,8.95,-2748,21848,33109,70323,-2646,21014,35681,74674,57.09,45.88,50.82,36,false,false,0.89,-0.24,ETF加碼金額或跨基金共識不足
9,6177,達麗,TWSE,建材營造,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 46.10 且法人籌碼轉弱，再改為減碼。,71.4,100,47.55,,1322.16,667.77,43.14,72.12,139.8,3.53,6.34,1.76,6.34,2,0,0,0,-15,1891,0,100,2769,3681,126,323,560,546,2451,3,0,26516000,109,81,6.92,-282,1581,2474,-2295,-244,2099,3054,-3013,58.91,65.76,64.67,67.95,false,false,2.43,3.37,20日趨勢尚未上彎
10,2376,技嘉,TWSE,電腦及週邊設備業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 324.15 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,70.3,100,341,,68.55,48.36,7.06,72.95,137.4,7.86,15.46,3.43,3.63,32,1124,601,912,3262,12529,372,46,-1973,-972,-4626,808,285,2261,9677,3,2,94335000,1194,1205,20.84,-906,-2713,-3928,-15405,-1028,-3451,-4438,-15760,52.85,58.22,52.71,69.23,true,true,1.42,2.1,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
