排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
1,2027,大成鋼,TWSE,鋼鐵工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 40.40 且法人籌碼轉弱，再改為減碼。,76.1,100,40.45,,43.73,30.28,18.07,41.61,366.04,1.17,11.83,1.2,3.71,8,1104,2097,4302,7971,39092,2480,-582,24312,19366,16248,-3,2101,4813,35244,2,3,84985450,970,2787,20.63,-1312,21486,11856,-22469,-1292,21242,11769,-20624,47.98,63.75,55.01,81.23,false,false,-0.56,2.41,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
2,3706,神達,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 86.97 且法人籌碼轉弱，再改為減碼。,73.4,100,88.4,,80.93,44.8,3.72,50.24,171.44,1.1,16.87,1.77,4.52,15,1777,3358,3330,11966,43928,539,2021,1110,-2960,-3998,1775,3611,12240,44205,3,2,319212400,-316,-1963,7.64,1099,413,-6266,-36012,340,-2186,-13238,-45452,49.66,38.86,43.35,29.88,false,true,-0.49,-2.64,當下除權息調整價未守20日EMA
3,2637,慧洋-KY,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 76.63 且法人籌碼轉弱，再改為減碼。,72.1,100,79.1,,57.92,32.32,27.6,40.19,109.87,1.6,11.13,1.17,4.42,7,14,37,34,-596,-1367,0,184,634,13980,14056,13,331,1568,987,5,0,26182100,-261,42,24.76,297,618,13059,13543,300,562,12368,13253,51.15,39.84,58.58,2.35,false,true,-0.32,-6.61,當下除權息調整價未守20日EMA
4,9945,潤泰新,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 25.80 且法人籌碼轉弱，再改為減碼。,71.7,100,26.4,,29.57,40.43,17.71,41.18,181.95,0.99,7.42,0.66,4.17,5,0,0,0,-182,2151,0,2128,11254,10059,-8370,0,0,-182,2151,0,0,0,141,208,6.99,2576,11081,3603,-16084,2052,11116,10036,-10482,53.77,61.58,49.46,85.84,false,false,0.88,3.94,20日趨勢尚未上彎
5,2812,台中銀,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 19.98 且法人籌碼轉弱，再改為減碼。,71.4,100,20.35,,16.56,22.61,,90.8,,0.4,13.13,1.31,5.21,7,0,2866,2851,2786,2696,0,-2465,24180,38464,77782,-3,2833,2790,2746,1,4,57651550,333,-6,8.95,-2748,21848,33109,70323,-2646,21014,35681,74674,54.97,43.82,53.29,24.88,false,false,0.49,-1.45,ETF加碼金額或跨基金共識不足
6,6177,達麗,TWSE,建材營造,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 46.07 且法人籌碼轉弱，再改為減碼。,71.4,100,47.35,,1322.16,667.77,43.14,72.12,139.8,3.53,6.34,1.76,6.34,2,0,0,0,-15,1891,0,100,2769,3681,126,323,560,546,2451,3,0,26516000,109,81,6.92,-282,1581,2474,-2295,-244,2099,3054,-3013,57.82,66.82,64.12,72.23,false,false,2.26,2.71,20日趨勢尚未上彎
7,1590,亞德客-KY,TWSE,電機機械,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 1,324.55 且法人籌碼轉弱，再改為減碼。",71.1,100,1335,,44.88,30.08,33.2,17.79,280.31,13.35,29.23,5.25,2.18,17,157,252,271,308,623,91,-193,158,634,1364,156,283,318,620,5,0,377805000,6,-17,80.72,-344,-7,451,947,-375,-130,333,799,49.4,36.23,30.5,47.68,true,true,-0.17,1.14,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
8,2059,川湖,TWSE,電子零組件業,等待確認,暫停加碼／守防線,"已有部位暫停加碼，以60日EMA約 6,430.71 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。",70.6,100,7750,,220.52,98.95,67.06,20.2,547.07,36.58,68.31,23.42,0.66,32,20,19,56,196,364,49,4,-40,-20,172,68,368,595,715,5,0,2852000000,56,69,23.75,-123,-444,-677,-626,-102,-465,-686,-616,54.09,43.38,60.45,9.24,true,true,0.08,-4.08,外資持股5/10日下降，且外資5日賣超
9,2395,研華,TWSE,電腦及週邊設備業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 473.23 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,69,100,516,,73.39,32.18,18.29,40.64,165.38,3.85,40.03,9.03,2.16,29,486,1271,1402,1625,2673,391,-86,161,1314,4909,399,1222,1354,2066,4,1,630552000,168,331,35.6,-304,-1131,-267,2350,-583,-1229,-370,2455,53.16,32.6,44.61,8.57,false,false,0.45,-3.73,外資持股5/10日下降，且外資5日賣超
10,3413,京鼎,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 324.96 且法人籌碼轉弱，再改為減碼。,68.9,100,359,,39.75,17.7,13.07,42.48,150.31,4.28,19.07,2.5,3.06,3,0,0,0,0,0,0,-352,2406,4509,9100,0,88,1599,1484,1,0,31592000,162,153,28.58,18,2171,2528,7153,-248,2156,2757,7396,60.21,72.21,68.28,80.07,false,false,5.64,7.49,
11,3702,大聯大,TWSE,電子通路業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 106.90 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,67.9,100,106.5,,131.85,55.18,2.68,80.68,123.6,3.3,13,1.99,3.57,31,2404,1450,2577,7041,54070,1080,-738,-9937,-11785,-20727,1630,1664,4496,50475,3,2,177216000,2522,2240,35.32,-2692,-14810,-20625,-71197,-2645,-14123,-18521,-69022,44.54,37.25,50.52,10.72,false,true,-3.64,-8.97,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
12,6277,宏正,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 71.99 且法人籌碼轉弱，再改為減碼。,67.8,100,76,,35.12,12.79,14.42,32.83,208.56,1.08,23.38,1.95,4.61,2,3,37,37,37,37,0,-803,145,158,279,3,37,37,37,2,0,2812000,3,7,9.57,-812,-14,-41,176,-807,105,114,233,57.81,61.52,62.69,59.19,false,true,3.61,1.6,ETF加碼，但外資持股5/10日同步下降；ETF加碼金額或跨基金共識不足
13,2376,技嘉,TWSE,電腦及週邊設備業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 323.61 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,67.2,100,331,,68.55,48.36,7.06,72.95,137.4,7.86,15.46,3.43,3.63,32,1124,601,912,3262,12529,372,46,-1973,-972,-4626,808,285,2261,9677,3,2,94335000,1194,1205,20.84,-906,-2713,-3928,-15405,-1028,-3451,-4438,-15760,47.31,45.36,49.96,36.17,false,true,-1.41,-1.34,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
14,2887,台新新光金,TWSE,金融保險業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 29.97 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,66.8,100,34.8,,329.5,334.28,,93.39,,0.82,17.23,1.54,3.13,33,63525,94174,120299,151789,185522,9018,-794,33155,85362,189956,54328,102005,125130,147395,5,0,3585475750,27153,29809,23.09,-63904,-125205,-103195,-11340,-63153,-96003,-69576,5782,63.09,45.03,59.27,16.53,false,false,2.63,-1.68,外資持股5/10日下降，且外資5日賣超；2日內除權息，等待價格重置
15,2610,華航,TWSE,航運業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 20.70 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,66.7,100,20.95,,28.82,16.09,11.29,70.94,74.06,0.85,8.18,1.24,3.87,16,6170,12685,13285,17935,83131,0,7410,16028,28256,170463,6164,-29199,-24571,40477,2,3,-611719050,-1281,-2824,15.41,2462,49168,58463,116007,1436,46510,55653,117880,46.49,25.05,21.87,31.42,false,false,-2.18,-0.48,投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
16,5871,中租-KY,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 114.75 且法人籌碼轉弱，再改為減碼。,66.7,100,122.5,,-0.82,-2,30.94,79.13,112.36,3.26,11.47,1.2,4.9,29,3207,7257,8179,6990,3398,587,7092,19374,16945,12548,3151,8099,6878,3236,5,0,992127500,1299,1736,44.2,4733,13350,13840,20538,3548,9976,8332,7553,63.5,83.97,72.17,107.56,false,false,4.51,5.15,累計營收負成長且當月改善不足
17,2006,東和鋼鐵,TWSE,鋼鐵工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 69.08 且法人籌碼轉弱，再改為減碼。,66.3,100,70,,9.01,-1.3,10.22,37.35,152.88,1.66,10.56,1.58,6.14,11,611,975,1383,2350,-22505,29,-682,5970,7454,12740,610,1376,2337,-22703,5,0,96320000,24,8,24.55,-1184,4572,5244,35606,-1273,4570,5108,35683,53.02,62.69,68.39,51.29,false,true,0.34,-0.28,累計營收負成長且當月改善不足
18,6505,台塑化,TWSE,油電燃氣業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 57.92 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,66,100,77.7,,18.46,8.2,15.13,17.92,451.26,2.14,27.85,1.97,1.54,10,290,4706,6775,7911,8021,5328,11117,61411,83235,90978,76,12433,13295,12504,4,1,966044100,4642,5256,7,11133,44280,64636,72564,11002,44335,64683,73413,75.56,86.09,86.3,85.66,false,true,20.48,23.14,短線過熱或乖離過大；KD高檔死亡交叉，等待動能確認
19,2412,中華電,TWSE,通信網路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 138.75 且法人籌碼轉弱，再改為減碼。,65.9,100,139,,11.4,7.83,21.85,24.9,164.38,1.3,27.63,2.72,3.74,34,1680,2604,3307,12770,38192,1288,10514,41077,14343,-23404,987,1967,10645,34640,3,2,273413000,2701,-9180,16.28,10708,41273,15267,-47303,8462,36407,12876,-51918,50.91,44.55,26.54,80.57,false,false,0.54,4.12,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
20,9958,世紀鋼,TWSE,鋼鐵工業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 114.06 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,65.4,100,113,,64.09,29.18,28.83,49.86,123.34,2.63,14.41,2.43,3.98,4,0,6,14,41,227,11,62,-529,-947,-1080,0,12,38,225,2,1,1356000,36,-13,9.45,83,-589,-894,-1754,96,-578,-974,-1442,46.32,31.39,35.77,22.64,true,true,-2.3,-3,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
21,2330,台積電,TWSE,半導體業,等待確認,暫停加碼／守防線,"已有部位暫停加碼，以60日EMA約 2,307.27 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。",65.1,100,2320,,67.87,35.61,58.1,31.5,248.83,22.08,31.19,10.21,0.95,66,5922,9693,12728,19194,31169,90,4002,-50132,-65953,-118681,1049,4311,6533,15486,4,1,10001520000,11472,12535,69.33,-1897,-64906,-87342,-167809,-1672,-65914,-85021,-152950,43.5,27.31,36.39,9.15,true,true,-3.35,-4.92,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
22,2845,遠東銀,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 12.83 且法人籌碼轉弱，再改為減碼。,64.8,100,13.3,,20.15,17.21,,92.01,,0.25,15.11,0.91,4.74,7,0,585,537,2634,75581,0,-2669,16636,31950,51194,-4,515,2598,75548,1,4,6849500,359,452,9.2,-3769,10321,23436,-22561,-2777,15762,28900,-24575,57.39,65.56,73.89,48.9,false,true,0.87,-0.37,
23,9938,百和,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 45.46 且法人籌碼轉弱，再改為減碼。,64.7,100,46.65,,21.21,0.03,12.89,53.72,118.79,0.87,13.56,1.08,6.43,3,4,4,4,-23,1665,0,97,508,1257,1931,298,298,271,1958,1,0,13901700,227,212,9.07,-252,-454,423,-387,-256,-17,773,-677,59.09,63.54,62.6,65.42,true,true,2.34,1.52,
24,2892,第一金,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 31.28 且法人籌碼轉弱，再改為減碼。,64.5,100,33.95,,9.73,22.32,,94.22,,0.57,17.41,1.64,3.83,24,12369,22650,24228,41860,304266,0,-782,41457,99912,166301,10269,19896,35280,293943,4,1,675469200,5297,5234,25.21,-13583,14758,52589,-140950,-13241,16264,59397,-135147,63.89,75.23,74.43,76.84,true,false,2.79,0.89,
