排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
1,8271,宇瞻,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 211.61，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,68.9,81.8,69.8,85,93.4,可用,233,233,164.99,235.51,34.73,55.84,184.73,35.51,5.46,2.99,2.03,5,0,0,0,16,362,0,283.288,-1563.837,-4059.934,2284.710999999999,-80,-80,-64.682,283.42,0,1,-18640000,-58.623999999999995,-258.25,9.69,91,-2175,-1173,,298.512,-1425.213,-3737.002,2333.702,57.39,42.96,42.47,43.94,true,false,4.51,1.53,主動ETF當日持股未完整（19/22）；外資持股5/10日下降，且外資5日賣超
2,5289,宜鼎,TPEX,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,480.86 且法人籌碼轉弱，先減碼三分之一。",66.3,79.6,76.7,85,98.1,可用,1490,1490,636.53,548.79,56.13,48.99,233.33,166.45,8.28,6.17,1.14,11,0,44,42,52,153,0,-311.265,-311.265,-311.265,-311.265,-11.5,-11.5,-11.5,-11.5,0,1,-17135000,-26.714,-26.714,27.24,,,,,-273.051,-273.051,-273.051,-273.051,51.49,43.1,46.75,35.8,false,false,1.71,-2.93,主動ETF當日持股未完整（19/22）；外資持股趨勢資料不足或期間有非市場異動；ETF加碼金額或跨基金共識不足
3,2637,慧洋-KY,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 81.45 且法人籌碼轉弱，先減碼三分之一。,72.7,78.6,68.9,85,90.7,可用,94.7,94.7,56.22,35.67,27.6,40.19,109.87,1.6,12.91,1.36,3.81,8,0,194,177,153,-596,200,-222.399,3643.315,6191.28,11046.249,403,577,484.83299999999997,3286.833,2,3,54641900,-69.35700000000001,-68.893,25.76,1973,3305,6358,,-504.598,3135.672,5775.34,7823.635,72.48,86.15,81.55,95.35,true,false,9.76,11.15,主動ETF當日持股未完整（19/22）；ETF加碼金額或跨基金共識不足
4,2606,裕民,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 64.61 且法人籌碼轉弱，先減碼三分之一。,72.2,78,70.2,85,100,可用,70.2,70.2,26.34,26.31,28.58,55.87,161.86,3.51,10.25,1.46,4.03,8,-2,3,2,-7,-518,0,1797.588,7601.976,12552.425,23357.126,516,566,543.573,-317.427,3,2,39733200,489.409,531.759,21.33,305,3741,10546,,1092.765,6546.567,11477.092999999999,23064.757999999998,67.56,88.67,83.04,99.93,false,false,6.09,7.18,主動ETF當日持股未完整（19/22）
5,2408,南亞科,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 417.94 且法人籌碼轉弱，先減碼三分之一。,69.2,77.8,82.4,85,100,可用,517,517,719.61,660.87,69.08,16.78,691.01,23.38,18.67,5.14,0.28,35,386,935,273,-1377,1109,-331,27222.178,17393.17,98462.531,124594.01999999999,742,2035.94,4204.298,5550.618999999999,4,1,1052580980,-1458.728,1592.398,15.59,-10648,30642,58705,,26277.613,16815.958000000002,92665.83500000002,120371.727,59.94,60.59,70.47,40.82,false,true,10.21,0.58,主動ETF當日持股未完整（19/22）；主動ETF 5日轉為減碼
6,4967,十銓,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 253.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,61.5,77.7,72.2,85,100,完整,266,266,98.75,71.29,35.94,50.67,191.64,53.44,3.86,1.98,3.32,2,0,0,0,-30,-59,0,88.266,-3641.613,-2090.4049999999997,2498.2210000000005,0,0,-30,-57.29,0,0,0,-163.351,-311.891,7.42,397,-2886,-1578,,122.74,-3478.262,-1748.514,2404.8169999999996,55.56,39.26,48.28,21.22,false,false,3.08,-5.17,主動ETF當日持股未完整（19/22）；外資持股5/10日下降，且外資5日賣超
7,2615,萬海,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 85.64 且法人籌碼轉弱，先減碼三分之一。,71.6,75.8,79.3,85,100,可用,113.5,113.5,50.13,12.83,22.16,33.53,299.27,6.84,7.31,1.04,2.82,12,-5,825,793,768,998,782,19355.816,56010.478,74822.24600000001,94558.90400000001,-11,770.1569999999999,737.7949999999998,1033.7509999999997,1,4,87412820,4085.177,5315.7080000000005,46.51,1236,34032,49358,,17722.69,51155.144,68768.743,88636.07600000003,87.95,91.93,84.56,106.67,false,false,22.71,29.71,主動ETF當日持股未完整（19/22）；短線過熱或乖離過大
8,6177,達麗,TWSE,建材營造,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 47.05 且法人籌碼轉弱，先減碼三分之一。,63.3,74.8,65.4,85,100,完整,47.05,47.05,470.04,637.82,35.66,73.72,132.76,5.03,5.34,1.91,6.2,2,0,0,0,-7,-32,0,2608.031,920.491,-1212.8430000000003,-2270.794000000001,0,0,-6.963,-31.965000000000003,0,0,0,154.315,416.01300000000003,5.94,-870,-3311,-5062,,2796.037,766.1759999999997,-1621.893,-2734.064,45.79,51.12,54.85,43.67,false,true,-1.58,-0.63,主動ETF當日持股未完整（19/22）
9,7750,新代,TWSE,電機機械,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,"已有部位暫停加碼；若收盤跌破60日EMA約 2,189.37，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",75.3,74.5,60.5,85,100,完整,2460,2460,202.65,95.42,27.76,45.28,228.69,42.53,43.23,13.41,0.64,5,0,108,108,107,229,108,-307.58,25.711999999999996,-101.844,105.53899999999999,0,300,260.64,450.64,2,0,738000000,15.527000000000003,21.092000000000002,17.73,-105,-22,-189,,-301.633,-289.815,-383.57599999999996,-355.8109999999999,59.6,70.07,69.44,71.34,true,false,6.23,4.24,主動ETF當日持股未完整（19/22）；外資持股5/10日下降，且外資5日賣超；ETF加碼金額或跨基金共識不足
10,1808,潤隆,TWSE,建材營造,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.70 且法人籌碼轉弱，先減碼三分之一。,69.3,74.3,57.2,85,100,完整,34.5,34.5,3460.15,13488.27,22.07,73.55,166.02,2.52,7.87,2.15,4.5,1,0,0,0,-14,-14,0,1584.491,3120.507,5176.971,5046.253999999998,0,0,-13.962,-13.962,0,0,0,44,274,4.58,1170,225,-345,,1591.491,3076.507,4916.933,4755.2159999999985,65.88,81.22,71.4,100.87,false,false,5.45,4.23,主動ETF當日持股未完整（19/22）
