排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
1,6531,愛普*,TWSE,半導體業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 885.57 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,77.6,74.5,66.6,85,100,可用,962,962.5,144.57,102.88,29.44,24.47,373.6,8.33,53.46,12.03,0.75,19,0,430,730,458,387,744,406.213,1343.644,1728.7179999999998,1508.8489999999997,12,1270,-3929.219,-3902.219,4,1,1177290000,56.352,-128.573,33.75,417,26,5628,,415.214,17.292000000000012,5786.51,5333.263,58.42,80.64,68.23,105.45,false,false,8.63,9.82,
2,3260,威剛,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 404.00 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,73.8,83.3,71.1,85,100,可用,412,411.75,331.29,206.73,38.98,62.91,181.44,62.46,5.35,3.4,4.11,14,-1,-46,421,227,145,171,611.506,611.506,611.506,8745.506,-1,-1,-1,-157,0,1,-413500,108.924,108.924,24.22,,,,,503.582,503.582,503.582,8549.582,52.12,42.57,48.3,31.11,false,false,0.7,-1.55,ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動
3,2637,慧洋-KY,TWSE,航運業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 84.76，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,投信5/10日持續且具金額意義地賣超,70.5,81.3,70.6,85,100,可用,97.7,96.85,56.22,35.67,33.36,41.18,92.13,4.1,10.47,1.42,3.72,8,-2,-14,-9,213,-574,0,448.511,-1779.4519999999998,4898.447,10434.425,-2,-6294.269,-11435.969000000001,-11501.969000000001,1,4,-592290713,-32.913,8.663999999999994,27.6,428,3652,16700,,412.11,4547.73,16325.752,22054.013000000003,62.41,39.81,46.57,26.3,false,false,7.09,2.3,ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超
4,8271,宇瞻,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 216.22 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,64.8,79.7,69.4,85,100,完整,229,227.75,164.99,235.51,34.73,55.84,184.73,35.51,5.66,3.1,1.96,5,0,0,0,-80,141,0,-725.189,-500.1809999999999,2042.676,3181.483,0,-0.4,-80.4,140.6,0,1,-91000,-129.93099999999998,-106.22299999999996,11.19,-682,-285,2050,,-693.155,-369.8499999999997,2229.299000000001,3403.259000000001,53.11,43.67,49.68,31.64,false,true,0.67,-0.43,
5,2855,統一證,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 46.04 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,74.5,78.2,71.6,85,100,可用,49.45,49.75,19.6,252.71,,87.34,112.56,6.96,5.15,1.65,4.26,11,418,427,1604,5750,11807,0,987.174,4594.162,4025.5220000000004,5743.8640000000005,418,1605.74,5734.74,11791.74,3,2,79564417,0,0,7.02,491,4280,-3284,,569.174,2988.422,-1709.218,-6047.876,63.05,80.56,70.81,100.05,false,false,4.93,7.03,ETF加碼金額或跨基金共識不足
6,2027,大成鋼,TWSE,鋼鐵工業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 45.01 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,70.5,78.1,71.5,85,100,完整,49.45,49.93,46.12,32.56,19.7,43.68,295.53,3.1,9.63,1.44,3.07,9,4030,3706,3674,1694,-4299,0,973.298,-3536.3489999999993,7234.143,67386.907,4088,4061.83,2045.83,-15755.169999999998,1,2,198217304,-981.0110000000001,-3499.4809999999998,25.61,-2203,-6298,9046,,-3053.02,-6617.168,8687.794000000002,90270.895,58.9,33.52,43.77,13.02,false,false,2.42,-2.27,ETF加碼金額或跨基金共識不足
7,5289,宜鼎,TPEX,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,460.49 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,63.9,76.4,77.1,85,100,可用,1450,1452.5,636.53,548.79,56.13,48.99,233.33,166.45,8.05,6,1.17,10,0,25,46,126,193,4,-280.797,-280.797,-280.797,-3002.797,0,0,0,60,0,0,0,-128.121,-128.121,26.7,,,,,-152.676,-152.676,-152.676,-2872.676,49.25,32.05,42.12,11.93,false,false,-0.67,-2.06,外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
8,6670,復盛應用,TWSE,運動休閒,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 266.38 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,74.1,75.7,68,85,100,完整,280,279.5,25.09,11.6,15.25,40.17,200.45,13.1,11.74,2.58,5.57,6,0,19,18,17,-212,0,336.703,702.039,933.595,1046.086,0,56.393,54.393,-174.607,2,1,16212988,19.205000000000002,15.980000000000004,24.96,277,655,899,,335.248,626.441,863.222,1163.713,59.72,71.3,63.94,86.01,false,false,3.93,6.06,ETF加碼金額或跨基金共識不足
9,2605,新興,TWSE,航運業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 33.12，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,62.5,75.6,80.4,85,100,完整,35,35.03,36.27,35.12,33.49,26.88,212.23,3.67,7.21,1.07,2.83,1,0,0,0,-2,-2,0,-499.679,-8237.287,-11181.905999999999,-6418.112999999999,0,1,-8,-8,1,0,35350,-1192.642,-2092.621,48.5,-543,-6525,-8610,,-542.897,-7045.6449999999995,-9081.284999999998,-4733.771999999997,55.92,29.53,44.01,0.56,false,false,1.72,-4.63,外資持股5/10日下降，且外資5日賣超；借券賣出與借券賣出餘額壓力升高；單季稅前獲利對營業外貢獻依賴偏高
10,2395,研華,TWSE,電腦及週邊設備業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 585.60，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,77.1,74.1,59.5,85,100,可用,695,694.5,87.58,40.26,19.04,40.5,171.12,9.05,42.88,10.63,1.65,34,-7,-55,532,2374,2049,533,125.996,110.56499999999997,137.56599999999997,3480.768,42,593.817,2680.1130000000003,2685.5280000000002,2,3,402014109,-54.53499999999998,-104.76499999999999,35.36,121,-476,-2987,,95.407,-428.71700000000004,-2437.782,1134.9699999999998,63.98,64.95,55.42,84.02,true,true,5.7,3.73,ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超
