排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
1,2637,慧洋-KY,TWSE,航運業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 96.87 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,80.3,83.2,69.2,85,100,可用,102,101.75,34.96,35.38,33.36,41.18,92.13,4.1,10.78,1.46,3.61,9,531,1443,1437,1979,2307,939,-567.677,4659.258,7873.655000000001,14422.646999999999,636,3903.44,4209.347,-7235.622,4,1,378243336,19.853999999999985,163.85999999999996,27.95,-1113,1464,2396,,-1114.492,735.9640000000002,3500.448,21487.134000000002,62.77,53.98,55.98,49.97,false,true,5.3,1.49,
2,3034,聯詠,TWSE,半導體業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 539.84 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,77.6,68.9,57.5,85,100,可用,545,546.5,26.33,4.11,20.26,42.09,222.47,16.59,18.88,4.77,4.25,49,216,328,294,206,1448,37,-453.001,4648.233,7546.143,15347.975,85.5,163.25,1276.573,1705.297,3,2,88318250,51.193,-95.064,44.3,-663,3292,3831,,-472.872,4433.79,6364.633999999999,13579.760999999997,53.56,60.41,56.6,68.02,false,false,0.96,0.37,
3,4967,十銓,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 263.71 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,67.8,80.7,72.2,85,100,完整,271.5,272.25,275.06,87.02,35.94,50.67,191.64,53.44,3.95,2.03,3.24,3,0,0,0,142,235,0,-765.526,-1665.3539999999998,-2271.291,-5131.81,0,0,223,213.6,0,0,0,-177.625,-333.96999999999997,10.45,-798,677,2660,,-702.526,-1487.7290000000003,-2160.3210000000004,-4853.359,50.84,26.8,36.68,7.06,false,true,-0.39,-3.55,當下除權息調整價未守20日EMA
4,2855,統一證,TWSE,金融保險業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 47.74 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,75.4,80.5,73.4,85,100,可用,51.2,51.05,109.88,217.4,,87.34,112.56,6.96,5.35,1.72,4.1,12,1452,3769,7300,11196,18299,1171,-1815.267,3185.684,6236.472,7584.7789999999995,1457.9,7307.229,12226.550000000001,18668.29,5,0,376322294,0,0,6.85,-2601,1482,139,,-3273.167,-4121.545,-5990.078,-11083.511,59.48,60.64,76.79,28.34,false,false,2.11,-1.73,
5,3006,晶豪科,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 253.08，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,67.2,79.7,74.8,85,100,可用,281.5,281.75,605.24,324.38,44.44,36.84,267.13,27.58,8.33,3.95,0.38,6,1,1,-19,79,143,0,-1770.76,-7619.252,-12219.851,-10734.889,-6,20,237,204,2,2,5280000,-382.903,-265.50700000000006,40,-1332,-6181,-8597,,-1601.44,-7256.349,-12191.344000000001,-10222.006,53.18,33.57,46.88,6.95,false,false,1.34,-8.16,20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超
6,2605,新興,TWSE,航運業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 34.02，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,64.4,78,82.2,85,100,完整,35.55,35.6,58.75,38.72,33.49,26.88,212.23,3.67,7.15,1.06,2.85,1,0,0,0,0,0,0,-1384.381,-1218.8709999999996,1635.922,-7572.500999999998,-112,-128,-127,-135,1,2,-4486400,-402.50100000000003,1020.9359999999999,48.53,-700,-681,-725,,-699.992,-688.3700000000005,741.9859999999998,-6626.539999999998,53.17,28.44,39.38,6.57,false,true,0.31,-3.79,外資持股5/10日下降，且外資5日賣超；單季稅前獲利對營業外貢獻依賴偏高
7,2603,長榮,TWSE,航運業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 221.92，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,76.8,76.8,67.4,85,100,可用,237.5,237.75,48.64,9.78,14.77,39.75,138.81,11.24,9.26,0.9,6.85,32,1862,4631,5876,8364,9350,1175,-1411.212,4860.192,9401.982999999998,108335.29599999999,1435.8,8414.495,9943.476,4959.582000000001,5,0,1964784583,-34.43799999999999,-658.423,26.17,-2703,-12545,-7649,,-2746.255,-3519.8649999999993,116.93000000000075,104167.374,57.29,60.84,51.95,78.61,false,false,2.09,1.5,外資持股5/10日下降，且外資5日賣超
8,6206,飛捷,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 135.16 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,74.6,76.4,78.8,85,100,完整,137.5,137.25,62.18,30.08,29.65,29.6,275.95,5.93,15.14,3.73,4.01,7,0,28,310,302,293,314,-62.897,900.4839999999999,741.684,-690.374,0,567.848,558.563,547.995,4,0,77795176,-25.167,-161.816,19.71,-65,305,333,,-64.702,357.80300000000005,344.93700000000007,-846.458,49.76,50.31,43.48,63.96,false,false,-0.16,0,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
9,3044,健鼎,TWSE,電子零組件業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 467.95 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,75.5,75.5,60.7,85,100,可用,508,508,65.48,38.72,20.58,48.8,162.21,13.02,21.02,4.63,2.59,25,189,561,544,791,814,0,-697.685,424.51,1299,-1972.112,16,287.84000000000003,424.09000000000003,2371.815,3,2,141185520,-79.74100000000001,-149.04700000000003,48.38,-735,-520,431,,-667.18,216.41100000000006,1023.9570000000001,-3774.2160000000003,59.22,67.84,67.57,68.39,true,true,3.98,-0.2,
10,2606,裕民,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 69.94 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,70.2,74.5,68.4,85,100,可用,75.4,75.35,18.16,25.1,28.58,55.87,161.86,3.51,11,1.56,3.75,7,361,361,358,223,-930,0,-61.334,1973.0299999999997,6051.348,33317.992999999995,388,486,232,-815,2,0,36255600,-447.39099999999996,-223.97899999999998,24.65,-313,2890,7799,,-317.229,1934.421,6043.327000000001,34236.189000000006,54.67,32.38,49.08,-1.02,false,false,0.8,-5.4,ETF加碼金額或跨基金共識不足
