排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
1,2637,慧洋-KY,TWSE,航運業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 96.27 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,79.5,82,68.6,85,100,可用,101,101,34.96,35.38,33.36,41.18,92.13,4.1,11.23,1.52,3.47,9,26,912,1005,1557,1770,907,421.971,5153.9220000000005,8412.248000000001,13310.695000000002,1026,3366.44,4124.068,-7311.901,4,1,340010440,87.28599999999999,176.32999999999998,28.1,-684,1393,3777,,-589.939,1700.1960000000001,4111.85,20437.602,65.25,65.36,61.75,72.57,false,false,4.92,1.81,
2,3044,健鼎,TWSE,電子零組件業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 486.11 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,77,75.2,60.4,85,100,可用,510,510,65.48,38.72,20.58,48.8,162.21,13.02,21.77,4.79,2.5,25,3,346,354,787,731,0,288.535,708.0320000000002,1021.5330000000001,-1472.398,-61,297.78900000000004,930.455,1729.247,3,2,151872390,-89.09200000000001,-155.312,48.52,322,497,247,,316.811,499.33500000000004,246.3900000000001,-2659.8160000000003,62.32,75.26,69.91,85.97,false,false,4.91,3.45,
3,3034,聯詠,TWSE,半導體業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 539.12 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,79.8,70.5,57.6,85,100,可用,556,556,26.33,4.11,20.26,42.09,222.47,16.59,19.09,4.83,4.2,49,8,99,229,540,1681,28,1970.675,4909.650000000001,8792.276000000002,17793.978000000003,6,236.382,704.744,1940.643,3,2,131428392,64.581,10.154999999999998,44.41,818,2837,5559,,1861.407,4608.687,8077.3769999999995,15744.284999999998,59.07,63.3,52.21,85.46,false,false,3.13,2.96,
4,4967,十銓,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 263.36 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,73.7,83.2,72.1,85,100,完整,273.5,273.5,275.06,87.02,35.94,50.67,191.64,53.44,4.17,2.14,3.07,3,0,0,0,244,235,0,-981.645,1242.402,1875.6200000000001,1707.9310000000005,0,0,244,234.6,0,0,0,-122.978,-229.73,11.39,-611,1560,2311,,-893.859,1365.38,1861.3500000000001,1849.1209999999996,52.38,41.13,48.71,25.96,true,true,0.05,-1.44,
5,2605,新興,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 33.93 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,67.4,78.8,81.9,85,100,完整,36.15,36.15,58.75,38.72,33.49,26.88,212.23,3.67,7.45,1.11,2.74,1,0,0,0,0,-2,0,-2610.734,1356.8590000000002,4176.7029999999995,-7005.203000000001,0,-16,-23,-31,1,1,-578400,336.736,1393.5369999999998,48.65,-2425,1036,863,,-2425.291,1036.1229999999998,2806.166,-6275.118999999999,57.84,47.55,50.55,41.56,false,true,1.93,-0.55,單季稅前獲利對營業外貢獻依賴偏高
6,2855,統一證,TWSE,金融保險業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 47.50，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超；KD高檔死亡交叉（僅屬時機警示）,70.9,77.8,73.3,85,100,可用,52.9,52.9,109.88,217.4,,87.34,112.56,6.96,5.39,1.73,4.07,12,1185,3618,7272,11706,17456,1171,3042.887,6091.092000000001,8684.898000000001,12710.42,1188.3,7278.0289999999995,11923.168,17657.908,5,0,385007734,0,0,7.01,1820,-1260,-247,,1854.587,-1186.9370000000001,-3238.2700000000004,-4947.488000000001,71.63,88.5,89.91,85.67,false,true,6.06,1.73,外資持股5/10日下降，且外資5日賣超；KD高檔死亡交叉，等待動能確認
7,2603,長榮,TWSE,航運業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 220.98，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,77.5,77.4,67.9,85,100,可用,237,237,48.64,9.78,14.77,39.75,138.81,11.24,9.3,0.91,6.82,32,1929,4024,4013,7561,7331,1175,250.509,5082.927000000001,5018.325,67801.556,4197.6,6996.497000000001,10124.890000000001,5288.000000000002,5,0,1658169789,-331.142,-734.151,26.29,-3414,-3532,-10135,,-3593.482,-1582.4279999999997,-4372.414000000001,65610.87199999999,57.63,54.63,44.39,75.13,true,true,2.16,1.72,外資持股5/10日下降，且外資5日賣超
8,2615,萬海,TWSE,航運業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 98.39，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,64.2,77.1,80,85,100,可用,113,113,65.59,19.2,22.16,33.53,299.27,6.84,7.69,1.09,2.68,12,-110,-282,-301,217,1781,0,817.329,-9002.633999999998,-4237.382999999999,51126.673,-110,-299.655,200.467,1752.958,0,5,-33861015,-2092.255,-2311.366,48.16,1154,-3126,-369,,1088.143,-6610.724,-2126.4839999999995,48878.013,57.73,46.76,42.7,54.88,false,false,2.46,-1.31,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；投信20日買超後近5日轉賣；外資持股5/10日下降，且外資5日賣超
9,3260,威剛,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 405.97 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,62.2,75.9,70.7,85,100,可用,398,398,279.81,218.14,38.98,62.91,181.44,62.46,5.14,3.27,4.27,15,101,423,418,652,879,28,-1672.485,-1672.485,-1672.485,-1672.485,100.6,100.6,100.6,100.6,1,0,40038800,-24.985,-24.985,22.93,,,,,-1748.1,-1748.1,-1748.1,-1748.1,45.23,35.79,41.76,23.85,false,true,-2.26,-3.4,外資持股趨勢資料不足或期間有非市場異動；當下除權息調整價未守20日EMA
10,3006,晶豪科,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 251.72，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,60.5,75.8,74.6,85,100,可用,270.5,270.5,605.24,324.38,44.44,36.84,267.13,27.58,9.16,4.35,0.34,6,0,0,-60,175,141,0,-3342.509,-8472.272999999997,-12467.747,-7581.082999999997,0,-14,220,187,2,2,-3787000,-328.4530000000001,-220.07400000000013,40.44,-2772,-8013,-12070,,-3097.002,-8129.82,-12467.672999999999,-7322.836999999999,49.27,49.86,63.38,22.83,false,true,-2.98,-8.92,20日累積後5日轉為調節；外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
11,6206,飛捷,TWSE,電腦及週邊設備業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 135.02 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.6,75,78.8,85,100,完整,136,136,62.18,30.08,29.65,29.6,275.95,5.93,15.25,3.76,3.99,7,28,175,310,300,288,314,-103.375,917.9170000000001,758.3920000000002,64.12600000000023,28,567.848,556.9879999999999,545.42,4,0,77227328,-34.709,-74.031,19.75,-95,372,421,,-97.368,384.7780000000001,275.43500000000006,-195.7209999999999,47.88,42.61,37.08,53.67,false,false,-1.32,0,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
12,2606,裕民,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 69.59 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,69.8,74.3,68.2,85,100,可用,76.2,76.2,18.16,25.1,28.58,55.87,161.86,3.51,11.28,1.6,3.66,7,0,0,105,217,-1286,0,298.988,2188.901,3100.464,28796.396999999997,0,206,514,-1316,2,0,15697200,-471.244,-238.38400000000004,24.68,398,2281,2823,,429.359,2454.145,2824.848,30621.339999999997,57.17,53.95,66.67,28.51,false,true,1.93,-3.05,ETF加碼金額或跨基金共識不足
13,6531,愛普*,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 898.20 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,80.7,74.3,65.5,85,100,可用,962,962,150.82,109.13,29.44,24.47,373.6,8.33,56.98,12.82,0.71,19,-7,454,639,689,1147,668,300.905,2245.59,1549.8040000000005,3278.522,-6,1516.932,2048.163,-1881.056,3,2,1459288584,0.2860000000000049,11.083000000000009,33.47,374,723,-448,,353.401,728.3720000000001,-509.442,5277.067999999999,54.37,56.97,64.92,41.09,false,true,3.04,0.21,
14,3167,大量,TWSE,電機機械,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 744.42 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,77.2,73.6,50.7,85,100,完整,810,810,152.98,135.15,24.48,64.49,143.75,9.26,58.06,17.26,0.47,4,0,150,150,128,392,150,-155.531,3423.753,3415.1130000000003,2231.4030000000002,0,413,300,1133,2,2,334530000,-167.925,-162.964,11.93,-1371,1838,1912,,-151.62,3178.678,3278.077,1384.8720000000003,53.52,52.67,64.29,29.44,false,true,2.49,-8.27,ETF加碼金額或跨基金共識不足
15,2360,致茂,TWSE,其他電子業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,092.47 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,71.6,73.4,60.9,85,100,可用,2140,2140,156.3,108.41,39.54,47.08,167.28,21.27,55.1,27.73,0.9,48,5,-48,178,12,-542,-40,-2.826,1221.442,1503.9969999999998,1182.0689999999995,3.273,1350.3719999999998,1324.2889999999998,-1131.502,4,1,2889796080,-114.095,-3.391000000000002,59.09,-60,69,137,,-47.166,-14.83499999999998,183.09900000000005,2173.381,51.8,48.06,55.2,33.79,false,true,0.94,-4.04,20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
16,2347,聯強,TWSE,電子通路業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 88.31 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.2,73.1,55.4,85,100,可用,89.6,89.6,122.02,89.66,2.49,70.33,142.57,4.12,12.18,1.71,4.72,23,167,1296,2467,2280,3918,558,860.655,803.3809999999996,5268.862,1183.3179999999995,162.3,1750.4789999999998,1088.7019999999998,2992.2509999999997,4,1,156842918,14.854000000000006,-7.8559999999999945,29.87,692,-1343,3488,,658.522,-961.952,4188.016,-1160.7380000000003,54.62,78.84,71.63,93.27,false,false,1.35,0.34,20日趨勢尚未上彎
