排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
1,8271,宇瞻,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 200.99 且法人籌碼轉弱，先減碼三分之一。,75.1,100,219.5,219.75,200.65,251.11,34.73,55.84,184.73,35.51,5.46,2.99,2.03,4,140,141,141,47,487,140,-1577.546,2895.957,2092.053,-514.2220000000002,140,143,49,489,3,0,31388500,-59.12600000000001,28.927999999999987,8.83,-1569,2752,1794,,-1714.822,2812.0830000000005,2014.1250000000005,-1137.1129999999996,57.39,75.53,74.95,76.68,true,true,7.44,0.69,ETF加碼金額或跨基金共識不足
2,2347,聯強,TWSE,電子通路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 87.13 且法人籌碼轉弱，先減碼三分之一。,73.9,88,91.7,100.5,135.45,77.39,,,,,15.95,1.95,4.58,23,30,554,1431,-3736,-888,13,-289.349,5463.074999999999,12461.661,13113.876,-106.501,551.499,-5359.845,-4858.719000000001,4,1,50572458,-1405.2670000000003,-1368.9130000000002,29.76,-175,6716,32277,,-121.466,6316.842999999999,19190.418999999998,22293.370999999992,56.55,67.64,62.15,78.62,true,false,3.69,3.5,20日趨勢尚未上彎；短線過熱或乖離過大
3,2027,大成鋼,TWSE,鋼鐵工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 41.31 且法人籌碼轉弱，先減碼三分之一。,73.2,88,44.45,44.08,43.73,30.28,,,,,13,1.32,3.37,9,-2062,-1563,164,5125,13096,1246,3801.653,7774.372,44305.176,63671.67600000001,-5243.152,4072.6980000000003,4680.942000000001,9492.974000000002,2,3,181031426,-167.3649999999999,2042.5120000000002,22.07,8092,3799,58579,,8185.739,3869.0390000000007,37581.722,49349.62099999999,60.25,65.7,65.59,65.9,true,false,4.67,-0.22,ETF 1/3日已轉為減碼；ETF加碼金額或跨基金共識不足
4,3702,大聯大,TWSE,電子通路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 108.71 且法人籌碼轉弱，先減碼三分之一。,73.2,88,116,115,131.85,55.18,,,,,14.16,2.16,3.28,31,-1087,-496,142,12601,19642,-46,1754.723,3238.6870000000004,7803.2,-3981.8060000000014,-1214.06,-679.56,11083.335000000001,15579.596000000001,4,1,-78828960,1049.9509999999998,2109.785,35.04,2882,3278,-19403,,2877.315,2868.2960000000003,-5389.919999999999,-23911.443,54.78,49.7,45.51,58.1,true,false,3.55,0,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識不足
5,2357,華碩,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 717.00 且法人籌碼轉弱，先減碼三分之一。,73,88,799,793.5,55.63,38.85,,,,,14.28,2.07,5.26,43,-177,907,1416,1241,745,-131,8.231,7013.579999999999,13476.087,27904.654,-96.679,710.5329999999999,-32.04599999999999,-2127.7609999999995,4,1,567715867,978.089,1114.83,37.22,822,6408,16751,,121.633,5324.9580000000005,12393.303,27562.119000000002,61.15,80.36,76.55,87.97,true,false,7.14,5.13,主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識不足
6,2451,創見,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 272.90，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,72.4,100,281,276.75,381.55,422.17,73.7,28.68,309.01,46.63,4.89,3.15,4.19,18,-7,158,162,-1302,-1002,0,-4152.365,-2064.198,-6907.606,-10100.972,-4,175,-1229,-933,3,2,49175000,-45.008999999999986,176.53700000000003,9.52,-5040,-2865,-6234,,-4072.661,-2194.1890000000003,-5855.143000000001,-9264.701999999997,55.66,82.35,77.84,91.38,false,false,6.37,3.31,外資持股5/10日下降，且外資5日賣超
7,3706,神達,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 87.47 且法人籌碼轉弱，先減碼三分之一。,72.4,88,89.5,89.45,80.93,44.8,,,,,17.08,1.79,4.47,15,-15,24,1199,5443,17409,0,3390.333,2297.459,11487.7,8527.811,-8,1231,5484,17724,3,2,110174500,-517.5129999999999,-1124.349,8.07,3153,82,6114,,3393.181,1583.9719999999998,7128.048999999999,-6108.490000000002,51.95,46.05,45.28,47.58,true,false,0.87,-1.86,20日趨勢尚未上彎
8,2615,萬海,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 81.20 且法人籌碼轉弱，先減碼三分之一。,71.8,87.2,86.1,85.8,32.7,6.39,,,,,7.95,0.84,3.48,11,-14,29,109,460,79,0,2696.471,11988.532,38353.858,51136.88100000001,-3.645,160.857,525.737,116.596,3,1,13849788,143.05700000000002,-43.930999999999926,44.72,2901,11910,50727,,2740.69,11684.618,37872.052,51408.701,59.86,61.21,61.31,61.03,false,false,3.52,2.5,ETF加碼金額或跨基金共識不足
9,2317,鴻海,TWSE,其他電子業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 245.99 且法人籌碼轉弱，先減碼三分之一。,71.6,85,253,248.75,52.11,34.99,,,,,17.97,1.99,2.83,44,806,10500,17703,24442,37370,742,9141.318,17969.769,83995.141,75628.85899999998,213.516,6315.245,10449.342,14712.664999999999,5,0,1597756985,6670.2,9484.148000000001,40.31,10294,3091,66037,,10136.158,4984.3240000000005,64061.651000000005,43863.209,54.53,58.06,52.01,70.17,true,false,3.16,0,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
10,6214,精誠,TWSE,資訊服務業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 136.22 且法人籌碼轉弱，先減碼三分之一。,71,88,148.5,145.75,76.9,37,,,,,15.57,2.13,4.04,7,-4,1,1,-2,-20,0,-1320.705,1832.336,3362.998,7908.475,-4.002,1.7999999999999998,-1.5430000000000001,205.79000000000002,1,1,267300,27.714,87.752,14.89,-1311,1619,3554,,-1351,1802.822,3276.789,7603.894,59.66,74.48,73.31,76.81,false,false,4.32,2.06,
11,2395,研華,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 500.87，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,70.5,100,576,575.5,73.39,32.18,19.04,40.5,171.12,9.05,36.48,9.05,1.94,30,20,295,635,1633,3258,121,60.901,208.192,-1365.607,-50.91899999999997,-750,228.66800000000003,1326.4830000000002,2680.7340000000004,4,1,131712768,349.489,572.652,35.22,749,-488,-4473,,730.138,-369.96500000000003,-3264.742,-3636.2309999999984,60.74,50.58,53.45,44.85,false,false,5,-0.17,外資持股5/10日下降，且外資5日賣超
