排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
1,2027,大成鋼,TWSE,鋼鐵工業,可開始承接,續抱／回測可加碼,已有部位可續抱；回測20日EMA約 41.01 且ETF、外資與投信未轉弱時，才考慮下一批。,81,100,43.75,43.75,43.73,30.28,18.07,41.61,366.04,1.17,12.03,1.22,3.65,9,4502,6457,7450,11854,48146,5984,29083.029,38276.903999999995,49095.690999999984,51930.88499999998,4112.319,5101.329,7853.392,43170.738,3,2,223183144,2671.016,3321.482,21.69,23944,30368,2750,,23949.074,30504.559,37920.817,4945.918999999994,64.67,75.86,65.6,96.36,false,false,6.68,5.93,
2,3706,神達,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 87.27 且法人籌碼轉弱，先減碼三分之一。,79.6,100,91.2,91.2,80.93,44.8,3.72,50.24,171.44,1.1,17.42,1.82,4.38,15,1400,4569,6150,6122,46518,539,2278.111,7605.671,3047.7580000000003,10932.299000000003,1400,6145,6401,46796,4,1,560424000,-954.3779999999999,-254.47599999999989,8.01,1045,4802,-23438,,1092.9,2415.0489999999995,-3098.7660000000005,-33677.689,56,54.56,48.23,67.22,true,false,2.16,0.33,
3,2637,慧洋-KY,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 77.03 且法人籌碼轉弱，先減碼三分之一。,78.5,100,83.6,83.6,57.92,32.32,27.6,40.19,109.87,1.6,11.41,1.2,4.32,8,327,721,744,750,-546,719,1451.536,2119.5280000000002,11408.350000000002,15388.473000000004,477.866,962.653,2746.385,2000.3089999999997,5,0,80477791,-261.735,-14.878000000000029,24.81,361,778,13313,,1000.655,1418.6100000000004,8676.843,13527.879,61.45,44.41,49.23,34.78,false,false,4.62,-0.36,ETF加碼金額或跨基金共識不足
4,3702,大聯大,TWSE,電子通路業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 107.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,75.4,100,118,118,131.85,55.18,2.68,80.68,123.6,3.3,13.61,2.08,3.41,31,1640,5924,4970,6785,57964,850,327.909,-1099.6680000000001,-9062.35,-17395.52,1366.949,3144.9490000000005,3727.2100000000005,53670.485,4,1,371103982,2920.3230000000003,3053.3170000000005,35.17,-1519,-7846,-72426,,-1587.446,-7164.94,-15842.877,-70483.79000000001,58.69,48.66,46.87,52.24,true,false,6,1.29,外資持股5/10日下降，且外資5日賣超
5,2357,華碩,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 701.44，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,74.1,100,757,757,55.63,38.85,5.71,52.83,148.3,13.19,13.15,1.91,5.71,43,-413,-326,-554,113,-819,38,2002.619,6849.173,18042.470999999998,15016.616999999995,-614.145,-1773.6119999999999,-1877.224,-4289.668,0,5,-1342624284,1033.851,1643.834,36.3,2970,8042,21808,,2663.816,7588.934,18275.860999999997,19229.781,59.31,74.39,68.12,86.91,true,true,5.78,6.32,ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎
6,5288,豐祥-KY,TWSE,電機機械,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 175.07 且法人籌碼轉弱，先減碼三分之一。,73.5,100,194,194,71.59,28.97,14.46,24.96,236.86,3.59,16.38,2.25,3.3,1,0,0,2,1,2,0,-65.864,182.90799999999996,198.00199999999992,249.39999999999992,0,70,69,70,3,0,13580000,-2.933999999999999,-0.2029999999999994,59.92,-38,47,78,,-51.598,115.842,129.20499999999998,170.44,60.87,66.76,60.89,78.51,true,false,4.27,2.11,ETF加碼金額或跨基金共識不足
7,2812,台中銀,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 20.01 且法人籌碼轉弱，先減碼三分之一。,72.3,100,20.45,20.45,16.56,22.61,,90.8,,0.4,13.19,1.32,5.18,7,-21,-21,2845,2787,2622,0,2381.368,46250.566999999995,47169.964,91088.16699999999,-21.527,2835.962,2768.323,2672.516,1,3,57995423,-24.23999999999998,58.170000000000016,9.29,1939,42957,87289,,2606.093,43438.845,44343.471000000005,88408.46300000002,57.09,47.25,49.63,42.5,false,false,0.8,0.74,ETF 1/3日已轉為減碼；ETF加碼金額或跨基金共識不足
8,1590,亞德客-KY,TWSE,電機機械,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,328.94 且法人籌碼轉弱，先減碼三分之一。",72,100,1430,1430,44.88,30.08,33.2,17.79,280.31,13.35,29.77,5.35,2.14,16,90,333,428,472,712,47,300.238,311.855,705.5,1598.9640000000004,98,433.856,490.196,729.898,5,0,620414080,15.207,-3.6229999999999976,80.79,257,-141,1077,,202.954,-137.20800000000003,218.92699999999996,903.368,58.02,63.71,46.47,98.2,true,false,6.08,4.76,20日趨勢尚未上彎；2日內除權息，等待價格重置
9,9958,世紀鋼,TWSE,鋼鐵工業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 114.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,71.8,100,115.5,115.5,64.09,29.18,28.83,49.86,123.34,2.63,14.67,2.48,3.91,4,3,263,269,295,490,263,-114.814,-685.7829999999999,-872.6149999999999,-1299.498,3,268,293,488,3,0,30954000,-5.889999999999997,131.71800000000002,9.37,-37,-651,-2320,,-150.529,-947.893,-1297.3329999999999,-1973.783,50.73,45.43,39.71,56.89,true,false,-0.07,-2.94,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA；2日內除權息，等待價格重置
10,2059,川湖,TWSE,電子零組件業,等待確認,暫停加碼／跌破減碼,"已有部位暫停加碼；若收盤跌破60日EMA約 6,532.27，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。",71.4,100,8125,8125,220.52,98.95,67.06,20.2,547.07,36.58,70.3,24.1,0.64,32,5,44,43,196,354,26,-1.018,125.80000000000001,77.67100000000002,143.47900000000004,37.607,393.768,628.9049999999999,765.1819999999999,5,0,3199365000,26.147999999999996,32.649,23.77,-42,-328,-695,,-20.639,-294.116,-583.8829999999999,-658.45,58.97,44.32,50.96,31.02,false,false,4.17,-4.41,外資持股5/10日下降，且外資5日賣超
