排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
1,8271,宇瞻,TWSE,半導體業,可開始承接,符合加碼條件,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 219.24 且ETF、外資與投信未轉弱時，才考慮下一批。,76.6,82.6,69.4,85,100,完整,232,232,164.99,235.51,34.73,55.84,184.73,35.51,5.83,3.2,1.9,5,1,16,133,362,240,132,0,1961.503,4745.392999999999,5145.375999999998,0,132.318,363.42,241.42000000000002,3,0,31028571,-155.90800000000002,-191.61800000000002,11.87,2,4172,5694,,0,1985.093,4573.591,4901.73,58.56,66.7,73.25,53.59,false,true,5.82,2.2,
2,2603,長榮,TWSE,航運業,可開始承接,符合加碼條件,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 205.94 且ETF、外資與投信未轉弱時，才考慮下一批。,78.5,74.8,68.9,85,91,可用,214.5,214.5,43.07,4.21,10.34,35.3,161.2,3.84,9.53,0.81,7.34,31,-160,1609,1345,2910,228,1194,0,21347.471999999998,26591.848,63965.63400000001,0,1846.346,1437.108,-4102.8009999999995,3,1,402503428,309.704,310.96000000000004,22.48,5756,22010,24801,,0,19191.422000000002,24843.780000000002,65446.93200000001,62.35,80.23,78.29,84.11,false,false,4.16,4.63,
3,5289,宜鼎,TPEX,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,476.55 且法人籌碼轉弱，先減碼三分之一。",74.4,82.4,77.1,85,100,可用,1520,1520,636.53,548.79,56.13,48.99,233.33,166.45,8.17,6.08,1.16,11,0,11,26,112,104,27,287.694,287.694,287.694,287.694,0,0,0,0,0,0,0,16.122,16.122,26.31,,,,,271.572,271.572,271.572,271.572,54.38,66.16,68.8,60.89,false,true,5.81,3.75,外資持股趨勢資料不足或期間有非市場異動
4,3260,威剛,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 400.07 且法人籌碼轉弱，先減碼三分之一。,68.1,81.2,71.1,85,100,可用,409.5,409.5,331.29,206.73,38.98,62.91,181.44,62.46,5.24,3.34,4.19,14,-7,-24,-44,242,317,-1,3850.872,3850.872,3850.872,3850.872,0,0,0,0,0,0,0,72.075,72.075,19.73,,,,,3778.797,3778.797,3778.797,3778.797,53.52,59.95,67.46,44.93,false,true,2.43,3.41,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
5,2605,新興,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.73 且法人籌碼轉弱，先減碼三分之一。,69.7,78.7,78.5,85,71,可用,32.55,32.55,36.27,35.12,35.32,22.98,186.53,0.66,15.67,1.09,3.05,1,0,0,0,2,187,0,0,2163.6409999999996,4971.124,10615.985,0,0,16,216,0,0,0,436.621,71.92400000000004,49.97,3,4844,8689,,0,1727.0200000000002,4883.200000000001,11432.136999999999,57.56,73.56,68.67,83.34,false,false,2.66,1.72,
6,2344,華邦電,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 159.00 且法人籌碼轉弱，先減碼三分之一。,71.6,78.2,65.1,85,100,可用,177,177,291.55,160.97,42.34,40.78,159.78,7.65,19.63,4.85,0.28,35,-505,-620,1083,7008,8210,1062,0,-3129.851000000006,66246.147,-30928.658000000007,0,-31.73599999999999,1216.0919999999987,-28343.678000000007,1,3,-5649008,2074.1130000000003,517.3190000000003,17.75,32931,50174,16911,,0,-5172.22800000001,64512.73599999999,-8592.944000000007,55.87,83.18,76.75,96.05,false,false,8.31,4.73,ETF 1/3日已轉為減碼
7,2408,南亞科,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 397.50 且法人籌碼轉弱，先減碼三分之一。,69.4,78,82.2,85,100,可用,482.5,482.5,719.61,660.87,69.08,16.78,691.01,23.38,18.98,5.23,0.28,36,-226,-1113,-676,2700,8953,-565,0,59381.992,105403.428,46747.098,0,89.60399999999998,6527.429,3622.3940000000002,2,2,43816356,2278.35,68.09499999999998,15.27,14840,94724,80903,,0,57014.038,98807.904,43409.648000000016,58.75,85.6,78.88,99.04,false,false,10.76,8.43,20日累積後5日轉為調節；ETF 1/3日已轉為減碼
8,2615,萬海,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 82.25 且法人籌碼轉弱，先減碼三分之一。,72.1,77.6,76.9,85,90.2,可用,87.1,87.1,50.13,12.83,17.32,31.69,396.45,2.73,8.04,0.85,3.44,11,-11,-15,-31,65,-277,0,0,15810.640000000003,22293.729000000007,59115.09200000001,0,-27.141000000000002,12.204999999999991,-175.17199999999997,0,3,-2363981,1139.9489999999998,1110.2559999999996,45.31,4385,22079,35958,,0,14697.831999999999,21171.268,58517.15700000001,60.44,65.55,63.53,69.59,true,false,2.84,1.99,ETF 1/3日已轉為減碼
9,2027,大成鋼,TWSE,鋼鐵工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 42.26 且法人籌碼轉弱，先減碼三分之一。,76.1,77,70,85,91,可用,46.85,46.85,46.12,32.56,18.07,41.61,366.04,1.17,13.58,1.38,3.23,9,-260,188,784,155,9469,1275,0,21475.042,25885.444000000003,73584.435,0,5171.586,2096.986000000001,7931.240000000002,2,2,240220170,-2062.79,-2330.9099999999994,23.07,-2020,26872,35468,,0,18366.246,26119.368000000002,64964.929,65.35,81.6,79.02,86.76,false,false,5.69,5.64,ETF加碼金額或跨基金共識不足
10,6691,洋基工程,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 693.71 且法人籌碼轉弱，先減碼三分之一。,78.1,76.3,51.5,85,91,可用,733,733,177.06,98.1,15.74,73.14,132.4,7.19,26.97,14.74,3.02,10,-1,-8,83,100,398,92,0,455.917,311.725,-1434.117,0,83.501,100.501,404.501,1,3,60788728,-15.980999999999998,29.632000000000005,13.01,-44,172,-762,,0,388.39700000000005,181.59200000000007,-1823.318,56.54,78.03,70.6,92.9,false,false,3.96,5.01,ETF 1/3日已轉為減碼；ETF加碼金額或跨基金共識不足
