排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
1,8271,宇瞻,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 207.20 且法人籌碼轉弱，先減碼三分之一。,76.2,82.5,70,85,100,完整,234.5,234.5,200.65,251.11,34.73,55.84,184.73,35.51,5.86,3.21,1.89,5,1,16,133,362,240,132,31.095,2803.127,6914.744999999999,5545.057999999998,0.318,131.818,363.42,241.42000000000002,3,1,30911321,-202.47500000000002,-148.81600000000003,11.87,-1436,7092,6139,,60.51,2873.784,6700.1410000000005,5287.884999999999,60.02,74.02,76.53,69.01,false,true,7.62,4.69,主動ETF當日持股未完整（21/22）
2,2605,新興,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.70 且法人籌碼轉弱，先減碼三分之一。,72.8,81.5,79.5,85,71,可用,32.75,32.75,51.62,32.98,35.32,22.98,186.53,0.66,15.84,1.1,3.02,1,0,0,0,2,187,0,0.818,4434.794,6129.224,14967.080000000002,0,0,22,215,0,0,0,508.774,-15.67899999999996,49.97,1255,7532,10109,,2.597,3926.0200000000004,6122.903,15391.586,59.27,76.25,66.22,96.29,false,false,3.58,4.8,主動ETF當日持股未完整（21/22）
3,3260,威剛,TPEX,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 399.62 且法人籌碼轉弱，先減碼三分之一。,63.7,80,71.4,85,100,可用,405.5,405.5,331.29,206.73,38.98,62.91,181.44,62.46,5.24,3.34,4.19,14,-7,-24,-44,242,317,-1,-429.164,-429.164,-429.164,-429.164,-16.3,-16.3,-16.3,-16.3,0,1,-6609650,29.242,29.242,19.58,,,,,-442.106,-442.106,-442.106,-442.106,52.25,66.11,71.21,55.92,false,true,1.69,1.76,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股趨勢資料不足或期間有非市場異動
4,2408,南亞科,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 394.39 且法人籌碼轉弱，先減碼三分之一。,71.1,79.2,82,85,100,完整,489,489,621.34,643.12,69.08,16.78,691.01,23.38,19.48,5.37,0.27,36,-226,-1113,-676,2700,8953,-565,15315.236,67531.125,99194.959,59512.449,312.952,4006.5389999999998,4843.277,9044.734,3,2,1959197571,-744.886,-29.712000000000018,14.8,27748,76107,66196,,15172.885,64269.472,94381.394,48259.83100000001,59.93,87.87,75.53,112.57,false,false,13.54,12.16,主動ETF當日持股未完整（21/22）；20日累積後5日轉為調節；ETF 1/3日已轉為減碼；短線過熱或乖離過大；高波動且5日漲幅過大
5,2344,華邦電,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 158.20 且法人籌碼轉弱，先減碼三分之一。,74,78,65.4,85,100,完整,178,178,189.88,139.2,42.34,40.78,159.78,7.65,19.79,4.9,0.28,35,-455,-570,1133,7058,8260,1112,37855.253,14366.053999999993,51884.07399999999,-15300.613000000007,-238.815,9963.367999999999,1824.6589999999987,-26902.277000000006,2,3,1773479504,211.48000000000025,876.5420000000004,17.02,17283,-29171,-38211,,37871.893,4191.205999999989,49182.87299999999,6352.939999999993,56.34,87.47,73.53,115.36,false,false,9.88,13.38,主動ETF當日持股未完整（21/22）；ETF 1/3日已轉為減碼；ETF加碼，但外資持股5/10日同步下降；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
6,2027,大成鋼,TWSE,鋼鐵工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 42.11 且法人籌碼轉弱，先減碼三分之一。,75.7,77,69.6,85,91,可用,46.45,46.45,43.73,30.28,18.07,41.61,366.04,1.17,13.83,1.4,3.17,9,-260,188,784,155,9469,1275,-2535.114,25666.780000000002,36083.75,85436.501,-29.648,5983.2880000000005,8346.986,9199.913000000002,3,2,277923728,-2163.149,-1933.9419999999993,23.14,4546,36351,63628,,-2101.655,21846.641,29670.706000000002,75450.75899999999,64.02,80.96,77.73,87.43,false,false,5.41,4.97,主動ETF當日持股未完整（21/22）；ETF加碼金額或跨基金共識不足
7,2855,統一證,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 45.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,68.9,77,71.9,85,90.8,可用,46.2,46.2,199.02,334.18,,84.35,116.12,1.43,10.26,1.76,4.6,11,976,2521,3674,5412,9267,0,-179.176,102.05899999999986,2769.691,-492.5360000000003,976.061,3674.061,5462.061,9322.592,4,1,169741618,0,0,7.3,242,-5209,-7738,,-1155.237,-3572.0020000000004,-2692.370000000001,-9815.128,52.45,82.52,73.26,101.03,false,false,2.23,3.24,主動ETF當日持股未完整（21/22）；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎
8,2615,萬海,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 82.06 且法人籌碼轉弱，先減碼三分之一。,72.3,76.7,76.7,85,90.2,可用,87.1,87.1,32.7,6.39,17.32,31.69,396.45,2.73,8.08,0.86,3.43,11,-11,-15,-31,65,-277,0,4541.05,16021.802000000003,27164.503000000008,64285.392000000014,-17.734,-37.405,108.452,-227.60799999999998,0,4,-3257975,1134.9339999999997,1160.5679999999995,45.15,10476,21745,52109,,4318.608,14924.273,25895.483,63621.49800000001,60.44,65.32,62.52,70.93,true,false,3.14,1.16,主動ETF當日持股未完整（21/22）；ETF 1/3日已轉為減碼
9,6491,晶碩,TWSE,生技醫療業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 337.67 且法人籌碼轉弱，先減碼三分之一。,74.6,76.1,67.2,85,100,完整,378,378,33.94,24.22,28.18,31.22,147.7,13.13,18.22,2.62,2.64,2,0,7,171,242,218,171,128.554,1356.3690000000001,1944.3020000000001,1853.6619999999998,0,41,112,85,1,2,15498000,10.692999999999998,54.428999999999995,21.47,189,1535,1585,,131.514,1304.676,1777.873,1816.959,65.14,84.7,76.92,100.26,false,false,6.28,3.42,主動ETF當日持股未完整（21/22）；ETF加碼金額或跨基金共識不足
10,6691,洋基工程,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 692.30 且法人籌碼轉弱，先減碼三分之一。,77.4,75.8,51.4,85,91,可用,728,728,115.19,84.29,15.74,73.14,132.4,7.19,27.12,14.82,3.01,10,-1,-8,83,100,398,92,-62.553,565.797,185.098,-1201.966,-1.499,82.501,101.501,400.501,1,4,60060728,19.655000000000005,19.478000000000005,13.04,-24,-530,-1142,,-53.554,463.6410000000001,64.11900000000007,-1610.202,55.6,77.2,66.88,97.86,false,false,3.68,7.22,主動ETF當日持股未完整（21/22）；ETF 1/3日已轉為減碼；ETF加碼，但外資持股5/10日同步下降；ETF加碼金額或跨基金共識不足
