排名,代號,名稱,市場,產業,行動,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,距20EMA%,5日報酬%,淘汰原因
1,2027,大成鋼,TWSE,鋼鐵工業,等回測或確認,79,100,41.3,41,43.73,30.28,18.07,41.61,366.04,1.17,12.08,1.23,3.63,8,2082,3732,4404,35704,37590,2686,11852,10818,14443,-1988,1269,2753,33275,34835,3,2,113698900,651,1492,20.52,10322,7324,-20710,-38508,10486,7417,-20320,-36226,52.71,1.36,0.98,20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
2,3702,大聯大,TWSE,電子通路業,等回測或確認,75.5,100,116.5,113.5,131.85,55.18,2.68,80.68,123.6,3.3,14.22,2.17,3.26,29,565,1214,1815,42670,52416,656,-6355,-7962,-13547,-17974,-15,582,40810,49931,1,4,67803000,133,-899,35.63,-6227,-8939,-53341,-64611,-6213,-8678,-53457,-62700,58.39,4.94,6.88,外資持股5/10日下降，且外資5日賣超
3,2357,華碩,TWSE,電腦及週邊設備業,等回測或確認,75.4,100,712,715,55.63,38.85,5.71,52.83,148.3,13.19,12.72,1.84,5.9,43,207,321,667,-273,-996,89,1128,11192,14413,3198,-240,-104,-1499,-3343,3,2,-74048000,610,-1075,35.22,929,11565,18555,6897,1300,10686,16987,7323,48.29,-0.29,7.39,20日趨勢尚未上彎
4,9958,世紀鋼,TWSE,鋼鐵工業,等回測或確認,75.2,100,119,118.5,64.09,29.18,28.83,49.86,123.34,2.63,15.18,2.56,3.78,4,-2,10,26,220,221,28,233,-187,320,-933,-2,25,220,220,4,1,2975000,137,124,9.64,-108,-424,-325,-1889,40,-350,-24,-1712,57.36,2.47,1.28,外資持股5/10日下降，且外資5日賣超；ETF加碼金額或跨基金共識不足
5,6214,精誠,TWSE,資訊服務業,等回測或確認,74.9,100,141,140,76.9,37,4.94,47.39,168.59,2.64,14.78,2.02,4.26,7,-3,-3,-7,260,272,0,-37,2921,3877,1005,-3,218,485,497,1,2,30738000,10,9,13.48,-19,2167,3017,72,-31,2695,3385,533,56.51,2.98,6.02,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
6,1590,亞德客-KY,TWSE,電機機械,等回測或確認,74.8,100,1365,1350,44.88,30.08,33.2,17.79,280.31,13.35,29.88,5.37,2.13,16,-5,19,44,43,376,48,133,394,1093,1508,4,57,54,327,3,0,77805000,-19,-4,80.86,197,446,1224,1431,133,355,1041,1254,51.63,1.06,-1.09,當下除權息調整價未守20日EMA
7,2615,萬海,TWSE,航運業,等回測或確認,74.8,100,81.7,80.7,32.7,6.39,17.32,31.69,396.45,2.73,7.54,0.8,3.67,12,-37,-17,-7,802,833,0,5170,13875,19643,7393,-52,-32,782,806,2,3,-2614400,162,252,43.2,5267,19000,20696,7075,5104,13746,18612,6433,54.39,2.12,6.1,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；20日趨勢尚未上彎
8,2376,技嘉,TWSE,電腦及週邊設備業,等回測或確認,74.7,100,344,337,68.55,48.36,7.06,72.95,137.4,7.86,16.07,3.57,3.49,30,120,297,490,6013,12740,172,460,1908,-1032,-5176,-111,20,5343,9572,2,2,6880000,437,544,21.2,216,1442,-7579,-17945,228,1452,-6919,-15454,54.09,1.9,5.2,20日趨勢尚未上彎；當下除權息調整價未守20日EMA
9,2637,慧洋-KY,TWSE,航運業,列入觀察,74.1,100,83.9,82.5,57.92,32.32,27.6,40.19,109.87,1.6,11.8,1.24,4.17,7,-14,9,11,-1436,-1622,0,367,9289,13706,15174,61,1784,657,659,5,0,149677600,246,247,24.71,261,7402,13409,14895,278,7258,12802,14617,66.31,6.72,6.2,
10,3706,神達,TWSE,電腦及週邊設備業,等回測或確認,73.6,100,90.9,89.9,80.93,44.8,3.72,50.24,171.44,1.1,17.35,1.82,4.4,14,-32,-28,-28,28540,41227,0,964,-4558,3558,-10142,-33,256,28827,41509,1,2,23270400,700,-612,7.65,-29,-4204,-16752,-41985,77,-5514,-24658,-50530,55.46,2.34,3.3,20日累積後5日轉為調節；ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超
