排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
1,2027,大成鋼,TWSE,鋼鐵工業,可開始承接,續抱／回測可加碼,已有部位可續抱；回測20日EMA約 41.83 且ETF、外資與投信未轉弱時，才考慮下一批。,80,100,44.55,44.45,43.73,30.28,18.07,41.61,366.04,1.17,12.73,1.29,3.44,9,-620,3843,5798,10523,47516,5086,-474.766,33221.49,55402.043999999994,50379.65599999999,-767,3510.2440000000006,7009.513000000001,42452.309,3,2,152871126,1984.983,3593.845,21.74,531,44575,42550,,512.778,27726.263000000003,44798.68600000001,4028.6880000000037,65.06,79.57,74.76,89.19,false,false,6.5,10.14,
2,2637,慧洋-KY,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 77.51 且法人籌碼轉弱，先減碼三分之一。,78.1,100,82.2,82.05,57.92,32.32,27.6,40.19,109.87,1.6,11.79,1.24,4.18,8,0,348,742,769,-437,739,937.841,2871.6949999999997,5843.214,15101.461999999998,302,1494.653,2569.6530000000002,2713.0389999999998,5,0,125251921,-6.6580000000000155,-52.162000000000006,24.82,515,2771,14173,,514.946,1383.7000000000003,3325.723,12386.836,55.63,55.04,50.32,64.46,true,false,2.02,3.92,ETF加碼金額或跨基金共識不足
3,3706,神達,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 87.58 且法人籌碼轉弱，先減碼三分之一。,77.8,100,90.1,89.85,80.93,44.8,3.72,50.24,171.44,1.1,17.42,1.82,4.38,15,0,2804,5973,7526,47921,313,642.75,12298.279,10412.055,18210.725000000002,9,5980,7816,48208,5,0,545974000,-465.453,-527.7359999999998,8.11,1002,5957,-7753,,943.064,6783.732,3123.791,-27466.463,52.15,66.83,60.82,78.83,false,false,0.4,1.92,
4,2615,萬海,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 80.52 且法人籌碼轉弱，先減碼三分之一。,74.9,100,83.8,83.7,32.7,6.39,17.32,31.69,396.45,2.73,8.03,0.85,3.45,11,81,148,427,-391,273,0,9425.017,31000.956,37870.35400000001,50682.626000000004,90.576,433.697,-398.246,262.303,5,0,37731639,425.07800000000003,184.93100000000004,44.38,9311,39998,53159,,8900.254,30142.181,38083.66900000001,50046.083000000006,55.17,67.72,67.06,69.03,false,false,2.12,4.1,
5,3702,大聯大,TWSE,電子通路業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 108.42，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,74.3,100,115,115.5,131.85,55.18,2.68,80.68,123.6,3.3,14.35,2.19,3.23,31,6210,10546,14830,15090,66640,483,306.318,4636.489,-3534.1540000000005,-10541.569000000001,6226,13348.949,13376.810000000001,62402.485,5,0,1568501508,1289.0949999999998,3393.7690000000002,34.91,-5361,-20612,-28769,,-5787.284,-10001.555,-20304.733000000004,-73882.97600000001,53.26,61.95,58.34,69.15,false,false,1.77,7.98,外資持股5/10日下降，且外資5日賣超
6,1590,亞德客-KY,TWSE,電機機械,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,337.66 且法人籌碼轉弱，先減碼三分之一。",74.2,100,1425,1425,44.88,30.08,33.2,17.79,280.31,13.35,31.2,5.6,2.04,16,0,189,432,546,680,34,60.173,219.94700000000003,775.4380000000001,1508.8020000000001,1,439,565.692,698.898,5,0,625575000,49.205,28.994999999999997,80.69,-71,135,612,,51.789,-268.25800000000004,180.75099999999995,793.2879999999999,57.04,76.41,65.38,98.49,false,false,4.28,6.74,
7,2059,川湖,TWSE,電子零組件業,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 6,671.53 且法人籌碼轉弱，先減碼三分之一。",71.5,100,8055,7990,220.52,98.95,67.06,20.2,547.07,36.58,68.18,23.38,0.66,32,5,-8,31,107,299,7,95.329,311.397,281.95,122.694,3.283,147.363,420.43299999999994,739.202,4,1,1139852805,-17.033,10.402999999999997,24.03,91,-162,-453,,96.997,181.067,-148.886,-620.641,56.22,41.12,44.62,34.11,false,false,2.61,3.94,ETF加碼，但外資持股5/10日同步下降
8,2376,技嘉,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 327.38，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,71,100,341,340.25,68.55,48.36,7.06,72.95,137.4,7.86,16.56,3.68,3.39,32,207,1989,3967,3741,13682,376,-742.175,-501.8339999999999,-2000.011,-88.8420000000005,213.003,3362.985,2789.6950000000006,11713.049000000003,5,0,1192178183,1012.06,1887.102,20.46,56,-4771,-7804,,-1089.504,-4876.879,-6676.807999999999,-14110.626999999999,50.91,75.23,72.9,79.88,false,false,0.14,3.02,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
9,2812,台中銀,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 20.05 且法人籌碼轉弱，先減碼三分之一。,70.4,100,20.6,20.63,16.56,22.61,,90.8,,0.4,13.19,1.32,5.18,7,18,16,16,2856,2698,0,822.272,12056.279999999999,40530.814000000006,76609.256,18,12.424,2837.758,2748.746,2,2,254071,88.80099999999999,344.16999999999996,9.18,54,37125,52693,,810.272,11955.054999999998,37348.886,73896.768,60.81,61.15,53.35,76.75,true,false,1.26,1.23,ETF加碼金額或跨基金共識不足
10,2317,鴻海,TWSE,其他電子業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 246.73 且法人籌碼轉弱，先減碼三分之一。,69.4,100,248.5,247.75,52.11,34.99,3.57,61.98,145.13,3.56,17.93,1.99,2.84,41,451,2035,9649,11791,27567,835,-5973.223,68031.907,72696.95499999999,-40062.45800000001,75.698,3846.188,2521.718,11727.026999999998,5,0,971162470,5569.987,10466.355999999998,40.27,-8259,61219,42189,,-5514.932,58615.732,59708.88100000001,-60131.53199999999,50.78,69.79,64.53,80.31,false,false,0.77,5.97,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎
