排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
1,2855,統一證,TWSE,金融保險業,可開始承接,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 51.84 且法人續弱，再轉為保護持有。,價格強勢站上20／60日EMA；法人未同步轉弱,75.5,78.4,71.4,85,100,可用,56.9,56.9,109.88,217.4,,87.34,112.56,6.96,5.95,1.91,3.68,12,1,868,3892,11168,17206,207,7307.558,8601.968,14693.060000000001,21879.865999999998,5,3889.716,11167.744999999999,17418.884,5,0,222880727,0,0,7.45,7339,7070,5810,,7302.558,4712.252,3525.315,4460.982,75.63,76.61,76.34,77.14,true,false,9.76,10.49,
2,6770,力積電,TWSE,半導體業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 70.85 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,80.6,77.7,67.9,85,100,可用,71.8,71.8,76.19,47.08,58.03,34.6,495.94,4.08,24.23,2.66,,13,13,3803,4236,4180,4027,0,-23697.433,72017.91599999998,68657.90299999998,125526.80999999997,87.092,4352.101000000001,4295.101000000001,11568.101,4,1,316397743,10782.154999999999,7653.904,16.24,-26349,73267,34667,,-24016.466,56883.66,56708.898,102305.90000000002,52.64,63.4,56.74,76.71,true,false,1.35,7.32,
3,3702,大聯大,TWSE,電子通路業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 108.86 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,74.3,72.5,50.2,85,100,可用,113,113,80.46,62.39,2.64,83.99,119.79,8.42,9.76,2.05,3.19,26,-45,1706,1427,782,6635,0,-965.027,6460.346999999999,12993.356999999998,7607.033999999996,-32,1454.5320000000002,466.53200000000015,5150.532,2,3,165816648,16.768999999999963,-1224.748,34.19,-1308,5127,13553,,-849.368,4989.046,13751.572999999999,6518.463999999996,57.6,83.21,80.11,89.42,false,false,3.8,5.61,
4,2851,中再保,TWSE,金融保險業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 45.73 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,74.6,70.5,67.1,85,100,完整,47.4,47.4,-31.48,75.57,,59.8,,7.91,4.56,1.47,4.57,4,0,0,208,1471,2302,208,2146.101,3213.887,8345.124000000002,11509.105000000003,0,208,1471,2302,1,0,10015200,-224.661,-422.556,10.94,2241,3318,7375,,2268.653,3230.5480000000002,7296.68,9614.787,62.32,74.79,70.49,83.4,false,false,3.66,1.94,ETF加碼金額或跨基金共識尚未同時成立
5,3005,神基,TWSE,電腦及週邊設備業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 116.28 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,72.6,70,64.1,85,100,完整,118.5,118.5,18.39,9.96,15.34,44.17,195.75,4.27,14.13,2.92,5.71,14,125,454,857,934,628,0,1344.858,3381.0469999999996,5708.969,5908.519999999999,131.816,961.3929999999999,1045.144,992.8799999999999,5,0,114405767,150.06400000000002,44.951000000000015,15.43,1158,999,3711,,1163.551,2269.59,4618.874,5136.461,58.56,78.07,69.64,94.94,false,false,1.91,3.04,
6,3014,聯陽,TWSE,半導體業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 133.15 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,72,69.8,67.2,85,100,可用,139,139,5.33,0.16,28.48,33.51,218.05,5.88,14.09,3.15,6.09,11,50,103,129,191,218,0,679.359,2017.92,2455.148,1691.681,50.553,129.20499999999998,190.78499999999997,219.689,5,0,18024097,45.992,38.317,20.18,582,1654,2130,,596.01,1842.723,2226.0460000000003,1462.059,66.12,75.67,70.58,85.85,false,false,4.4,6.51,ETF加碼金額或跨基金共識尚未同時成立
7,6196,帆宣,TWSE,其他電子業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 517.98 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,75,69.7,43.8,85,100,完整,535,535,83.89,51.72,8.65,72.75,122.81,13.26,24.23,6.6,1.21,12,0,0,4,43,-263,0,-221.161,154.005,1390.404,2330.3130000000006,0,1.55,40.55,-358.45,3,1,829250,37.64099999999999,59.38799999999997,19.61,-138,166,1363,,-139.288,114.81399999999998,1290.466,2637.226,57.38,68.42,66.31,72.64,true,false,3.29,3.28,ETF加碼金額或跨基金共識尚未同時成立
8,8299,群聯,TPEX,半導體業,等待確認,正常持有,strong,強勢續抱；不追高,下一交易日收盤，確認是否守住20日EMA,"價格仍在20／60日EMA之上且短線強勢；法人未同步轉弱。若收盤跌破20日EMA約 2,059.69 且法人續弱，再轉為保護持有。",價格強勢站上20／60日EMA；法人未同步轉弱,78.9,84.9,72.9,85,100,可用,2185,2185,376.52,278.99,37.86,47.31,257.91,187.43,9.85,4.66,1.08,20,1,258,374,-413,-551,0,576.778,576.778,576.778,1101.778,1.618,1.618,1.618,-77.382,1,0,3478700,119.003,119.003,43.8,,,,,456.157,456.157,456.157,1175.157,59.79,68.51,52.14,101.26,true,false,6.08,13.8,外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
9,2408,南亞科,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 465.35 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,77.9,80.6,81.8,85,100,可用,497,497,560.85,638.19,69.08,16.78,691.01,23.38,20.02,5.52,0.26,38,-8,3853,4952,4520,1214,2108,-4305.996,34223.57,34557.729999999996,6369.391999999993,-38.146,3791.428,-283.7190000000001,-6246.949,3,2,1956376848,2073.584,839.442,16.71,-2435,29749,26936,,-4122.631,28358.557999999997,34002.00699999999,15545.880999999983,50,51.5,44.42,65.66,true,false,-0.8,6.77,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；借券賣出與借券賣出餘額壓力升高
10,4967,十銓,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 265.70 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,67.3,80.2,72.5,85,100,完整,272,272,275.06,87.02,35.94,50.67,191.64,53.44,4.11,2.11,3.12,3,0,0,0,0,235,0,141.923,645.6739999999999,1888.076,2066.294,0,-0.4,-0.4,234.6,0,1,-110600,-20.00699999999999,-142.985,12.44,174,893,2453,,133.751,666.081,2031.461,2268.4310000000005,50.33,38.78,37.95,40.45,true,false,-0.48,2.26,當下除權息調整價未守20日EMA
