排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
1,4967,十銓,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 265.49 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,73.6,84.6,72.4,85,96.6,可用,276.5,276.5,275.06,87.02,35.94,50.67,191.64,53.44,4.11,2.11,3.11,3,0,0,0,0,235,0,141.923,645.6739999999999,1888.076,2065.8369999999995,0,-0.4,-0.4,234.2,0,1,-110600,-20.00699999999999,-142.985,12.23,659,108,2953,,133.751,666.081,2031.461,2268.0150000000003,54.04,41.03,37.53,48.03,true,false,1.12,1.1,主動ETF當日持股未完整（19/22）
2,3006,晶豪科,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 256.09 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,77.2,84.4,74.9,85,98.4,可用,285,285,605.24,324.38,44.44,36.84,267.13,27.58,9.18,4.36,0.34,8,0,482,513,453,669,0,-3514.441,-722.887,-9195.16,-10667.221,1,509,495,710,3,1,145065000,422.556,94.10299999999995,41.39,3063,33,4139,,-3468.233,-1654.4430000000004,-9784.263,-12090.738,53.83,38.17,39.59,35.31,false,false,1.92,5.36,主動ETF當日持股未完整（19/22）；ETF加碼金額或跨基金共識尚未同時成立；借券賣出與借券賣出餘額壓力升高
3,2408,南亞科,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 464.28 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,83.5,84,81.8,85,100,可用,516,516,560.85,638.19,69.08,16.78,691.01,23.38,20.37,5.62,0.26,38,-8,3853,4952,4520,1214,2108,-4289.996,34239.57,34573.729999999996,6385.300999999994,-22.146,3807.428,-267.7190000000001,-6230.712999999999,3,2,1964632848,2073.584,839.442,16.79,32153,23809,43098,,-4122.631,28358.557999999997,34002.00699999999,15545.991999999982,54.17,53.92,40.88,80,true,false,2.91,9.09,主動ETF當日持股未完整（19/22）；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
4,8299,群聯,TPEX,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,060.72 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,75.4,82.4,72.7,85,100,可用,2150,2150,376.52,278.99,37.86,47.31,257.91,187.43,9.85,4.66,1.08,20,1,258,374,-413,-551,0,576.778,576.778,576.778,576.778,1.618,1.618,1.618,1.618,1,0,3478700,119.003,119.003,43.64,,,,,456.157,456.157,456.157,456.157,57.71,60.85,43.95,94.66,true,false,5.06,11.11,主動ETF當日持股未完整（19/22）；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱；20日趨勢尚未上彎
5,2605,新興,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 34.32 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,68.6,79.9,82.2,85,100,完整,37.3,37.3,58.75,38.72,33.49,26.88,212.23,3.67,7.37,1.09,2.77,1,0,0,0,0,0,0,3002.34,10796.571000000002,12153.430000000002,6735.987000000001,0,-156,-172,-178,0,2,-5818800,3242.3500000000004,3579.0860000000002,49.56,-2202,2917,8340,,2376.791,7710.221,8746.344,3470.7419999999975,59.9,47.5,42.83,56.82,true,true,4.07,3.18,主動ETF當日持股未完整（19/22）；20日趨勢尚未上彎；單季稅前獲利對營業外貢獻依賴偏高
6,2637,慧洋-KY,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 90.46 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,72.5,79.9,68.2,85,100,可用,102.5,102.5,34.96,35.38,33.36,41.18,92.13,4.1,11.35,1.54,3.43,9,3,-724,-464,541,1084,7,373.106,2862.136,8016.058,9494.932,5,-237.279,3129.161,-2407.48,2,3,-24321097,-48.35,38.93599999999999,28.47,601,2096,3527,,359.947,3147.7649999999994,4847.960999999999,11807.345,63.03,65.54,61.22,74.17,true,false,4.29,1.49,主動ETF當日持股未完整（19/22）；20日累積後5日轉為調節
7,6770,力積電,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 69.39 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,83.3,79.5,67.9,85,100,可用,72.7,72.7,76.19,47.08,58.03,34.6,495.94,4.08,24.67,2.71,,13,13,3803,4236,4180,4027,0,-23697.433,72017.91599999998,68657.90299999998,125527.59699999992,87.092,4352.101000000001,4295.101000000001,11568.592,4,1,316397743,10782.154999999999,7653.904,16.8,76078,107118,172111,,-24016.466,56883.66,56708.898,102305.71500000001,54.44,63.22,53.41,82.84,true,false,2.76,2.83,主動ETF當日持股未完整（19/22）
8,2330,台積電,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,381.88 且法人籌碼轉弱，先減碼三分之一。",未觸發明確減碼訊號,79.6,78.3,68.5,85,100,可用,2480,2480,53.32,39.26,59.29,30.94,245.76,49.33,28.52,9.92,0.89,69,-260,-126,269,-32,-10838,87,3848.712,5265.976000000004,-12935.476999999995,2520.4490000000014,544.606,1116.112,2020.9189999999999,-2256.105,3,2,2767957760,3597.958,2940.2599999999998,69.22,3348,-13123,3362,,2689.504,551.905999999999,-17896.656,-61.9169999999981,59.63,55.92,41.23,85.3,true,false,2.46,4.2,主動ETF當日持股未完整（19/22）；ETF 1/3日已轉為減碼；外資持股尚未完成5／10日可比核對或期間有非市場異動；此項不給分，不解讀為轉弱
9,2344,華邦電,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 169.10，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,投信5/10日持續且具金額意義地賣超,70.7,77.7,65.6,85,100,可用,174,174,289.43,177.39,42.34,40.78,159.78,7.65,19.79,4.9,0.28,36,-58,-761,21,-2017,-17617,-50,-25261.315,23936.014000000003,-32652.061,-48434.76799999998,-815.22,-6372.106,-13356.861999999997,-33934.147,1,4,-1108746444,6612.59,1435.4939999999995,18.95,42979,5040,22043,,-23211.982,23695.530000000006,-20730.692999999985,-11647.11499999999,50.32,42.45,36.62,54.1,true,false,0.17,8.75,主動ETF當日持股未完整（19/22）；ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
10,9945,潤泰新,TWSE,其他,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 27.54 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,75.3,77.5,75.1,85,100,完整,29.25,29.25,37.99,34.41,20.1,34.7,158.5,3.7,5.06,0.51,3.8,5,10,1586,2180,2180,-602,0,1510.262,8597.216,12114.067000000001,2825.1770000000006,10,2170,2170,-612,5,0,63472500,1304.701,1271.7090000000003,8.44,-1429,3311,6695,,1491.692,5122.514999999999,8672.357999999998,1870.5409999999983,62.76,66.54,53.61,92.41,false,false,3.18,5.03,主動ETF當日持股未完整（19/22）；20日趨勢尚未上彎；ETF加碼金額或跨基金共識尚未同時成立；單季稅前獲利對營業外貢獻依賴偏高
