排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
1,2603,長榮,TWSE,航運業,可開始承接,符合加碼條件,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 208.01 且ETF、外資與投信未轉弱時，才考慮下一批。,77.3,75.1,67.4,85,100,可用,219,226,43.07,4.21,14.77,39.75,138.81,11.24,8.68,0.85,7.31,31,-652,1277,1734,2272,2614,602,8069.637,25487.915,31344.137000000002,60117.80800000001,7.781,2713.878,3269.5650000000005,-596.2299999999997,5,0,594339282,340.362,-153.74899999999997,22.64,5783,23294,29764,,7906.374,22433.675,28228.321,59206.922000000006,66.44,83.81,80.17,91.07,false,false,5.28,5.54,
2,8271,宇瞻,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 209.57 且法人籌碼轉弱，先減碼三分之一。,72.1,81.4,69.6,85,100,完整,233,233.5,164.99,235.51,34.73,55.84,184.73,35.51,5.79,3.17,1.91,5,0,0,16,361,258,15,-1306.779,-3994.7740000000003,129.7339999999997,3323.182999999999,0,15.318,360.42,259.42,2,0,3569094,-122.914,-238.05400000000003,9.99,-1159,-56,2627,,-1245.55,-3887.1779999999994,7.368000000000848,3218.7390000000005,58.65,57.95,65.1,43.66,false,false,5.22,-1.06,ETF加碼金額或跨基金共識不足
3,5289,宜鼎,TPEX,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,478.35 且法人籌碼轉弱，先減碼三分之一。",66.3,78.7,76.8,85,100,可用,1475,1480,636.53,548.79,56.13,48.99,233.33,166.45,8.19,6.1,1.15,11,-1,-2,3,110,98,2,-487.902,-487.902,-487.902,-487.902,-2.6,-2.6,-2.6,-2.6,0,1,-3835000,-30.261,-30.261,26.51,,,,,-455.041,-455.041,-455.041,-455.041,51.12,56.49,63.83,41.82,false,false,1.82,-1.67,ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；ETF加碼金額或跨基金共識不足
4,6005,群益證,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 30.81，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,73.3,77.1,72.7,85,91,可用,30.9,30.95,25.09,110.96,,86.55,110.74,1.34,8.63,1.4,5.53,8,-8,-8,1402,4776,-15036,445,295.287,-18748.217,-33298.612,-42088.41199999999,-8,-17.843,3367.91,-16385.111,0,3,-551349,0,0,17.5,334,-35186,-43229,,303.287,-18730.374000000003,-36666.522000000004,-25703.300999999996,51.24,55.08,53.61,58.04,true,false,1.07,3.24,ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；ETF加碼金額或跨基金共識不足
5,2855,統一證,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 45.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,69.8,75.6,69.4,85,90.8,可用,47.4,47.4,19.6,252.71,,84.35,116.12,1.43,10.6,1.82,4.45,11,602,1795,3737,5675,10627,0,-34.658,3245.748,2822.173,1576.8689999999997,602,3737.061,5686.061,10689.591999999999,5,0,177136691,0,0,7.3,-509,-1851,-5362,,-636.658,-491.31300000000033,-2863.888000000001,-9112.723,56.2,81.69,80.26,84.57,false,false,3.56,6.52,外資持股5/10日下降，且外資5日賣超
6,2360,致茂,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,063.70 且法人籌碼轉弱，先減碼三分之一。",76.2,74.8,60.7,85,100,可用,2300,2340,175.26,101.53,39.54,47.08,167.28,21.27,58.67,29.53,0.85,47,-3,126,151,-516,1877,128,134.259,739.832,-586.236,-2026.724,10.881,451.223,-3605.185,2703.831,4,1,1037812900,-3.649000000000008,-95.35799999999999,58.55,203,3142,-2703,,156.093,292.2580000000001,3114.307,-4820.178000000001,61.95,78.13,69.78,94.83,false,false,10.99,13.3,短線過熱或乖離過大；高波動且5日漲幅過大
7,2605,新興,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.77 且法人籌碼轉弱，先減碼三分之一。,61.7,74.5,81.3,85,100,完整,32.35,30.85,36.27,35.12,33.49,26.88,212.23,3.67,6.6,0.98,3.09,1,0,0,0,0,19,0,2919.595,1538.9409999999996,6074.503,9655.133,0,0,4,50,0,0,0,176.54400000000004,75.32000000000008,49.97,2594,5911,8618,,2594.254,1362.3969999999997,5995.183,10720.647999999997,55.76,63.09,66.94,55.4,false,true,1.67,-0.61,當下除權息調整價未守20日EMA；單季稅前獲利對營業外貢獻依賴偏高
8,3213,茂訊,TPEX,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 126.59 且法人籌碼轉弱，先減碼三分之一。,61.8,74.2,82.2,85,100,可用,136,136.75,70.37,20.36,25.64,30.04,300.49,5.62,14.18,2.04,5.15,1,0,0,0,-2,-4,0,87.242,87.242,87.242,87.242,0,0,0,0,0,0,0,-5.484,-5.484,16.62,,,,,92.726,92.726,92.726,92.726,57.69,65.52,68.59,59.38,false,true,3.46,-0.37,外資持股趨勢資料不足或期間有非市場異動
9,2542,興富發,TWSE,建材營造,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 43.32 且法人籌碼轉弱，先減碼三分之一。,74.6,73.7,53.2,85,100,可用,46.2,46,196.59,404.28,24.76,77.72,140.2,2.45,10.69,1.97,8.66,10,451,2177,3142,4578,31912,0,-1152.616,8238.573,7768.726000000001,12630.207000000002,451,3142.051,4578.0509999999995,32411.650999999998,5,0,145162756,285.416,1774.8090000000002,8.11,-2769,-1392,3217,,-1661.516,4811.106,1415.8659999999995,-26568.230000000003,67.79,88.15,82.41,99.64,false,false,3.89,4.29,
10,8112,至上,TWSE,電子通路業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 88.06 且法人籌碼轉弱，先減碼三分之一。,72,73.4,54.2,85,100,完整,95.8,96.5,333.48,180.42,3.16,85.96,127.95,9.45,7.25,2.36,3.97,7,1138,968,963,327,1525,0,-4532.957,30943.886999999995,59072.00299999999,66314.31499999997,390,602.102,-129.52700000000007,-751.0120000000001,2,1,57681372,-561.4570000000001,-599.6460000000001,22.53,-5443,53481,42220,,-4579.585,30903.242,59801.176,67952.04900000001,60.1,81.21,80.76,82.11,false,false,6.69,5.04,ETF加碼金額或跨基金共識不足
