排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
1,2376,技嘉,TWSE,電腦及週邊設備業,可開始承接,符合加碼條件,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 336.38 且ETF、外資與投信未轉弱時，才考慮下一批。,80.4,73.1,52.6,85,88,完整,344,344,68.55,48.36,,,,,15.97,3.55,3.51,32,19,-261,494,2462,5294,211,4963.781,11756.322999999999,9060.138,8949.113000000001,31.85,308.57,635.442,2331.0210000000006,3,2,105530940,-2463.997,-2382.39,22.15,7572,12891,8770,,4976.009,13911.749999999998,10807.085999999998,7371.072999999998,53.8,56.63,48.71,72.47,true,false,2.26,8.01,
2,2324,仁寶,TWSE,電腦及週邊設備業,可開始承接,符合加碼條件,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 36.15 且ETF、外資與投信未轉弱時，才考慮下一批。,77.6,68.5,48.2,85,87.9,完整,37.3,37.3,58.38,15.82,,,,,27.78,1.23,2.98,12,-88,1721,2946,4183,7481,1503,13109.864,51781.692,71381.64700000001,115460.92900000002,-1.963,1744.4740000000002,2271.746,-1784.2840000000006,4,1,64458314,928.7860000000001,1105.819,37.05,14811,58765,87703,,12931.622,49108.43199999999,68004.082,109856.295,56.26,74.98,64.12,96.71,false,false,3.19,10.52,
3,3231,緯創,TWSE,電腦及週邊設備業,可開始承接,符合加碼條件,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 171.13 且ETF、外資與投信未轉弱時，才考慮下一批。,75.3,67.6,50.4,85,88,完整,189.5,189.5,53.85,94.01,,,,,19.36,3.23,2.85,45,1425,9797,15591,23935,18320,11774,38105.585,110778.511,255599.265,285689.449,5824.909,24296.67,45579.509,27895.469,5,0,4689257310,161.59600000000032,2752.6070000000004,34.26,38076,97604,256409,,35613.026,86320.245,207267.14899999998,257997.14299999998,64.8,77.84,77.3,78.91,false,false,10.73,18.44,
4,2451,創見,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 274.08，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,64,81.7,86.4,85,100,完整,293,293,381.55,422.17,73.7,28.68,309.01,46.63,4.91,3.17,4.17,18,-18,-164,1,-469,-1404,-9,-1333.144,-753.6809999999998,-7008.783,-10578.747,-18.9,9.823999999999984,-452.17600000000004,-1335.176,1,4,2775280,-90.51299999999999,67.355,9.66,-1195,-736,-5414,,-1230.874,-672.992,-6623.962,-9284.260999999999,59.51,83.74,80.68,89.86,true,true,8.49,8.72,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；KD高檔死亡交叉，等待動能確認
5,2408,南亞科,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 384.78 且法人籌碼轉弱，先減碼三分之一。,77.2,81.5,83.2,85,100,完整,459,459,621.34,643.12,69.08,16.78,691.01,23.38,17.27,4.76,0.3,36,835,1878,3498,3785,12908,2222,8149.133,46021.436,16110.718000000004,-7105.400999999994,3916.935,6437.825,345.32199999999966,15811.76,3,1,2864832125,-2210.255,-3334.696,13.7,7793,39734,39802,,7255.434,41793.866,19100.092,-25115.508,57.22,71.75,52.91,109.42,false,false,11.38,39.94,短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高；官方重大訊息出現高風險關鍵字，須查原文
6,8271,宇瞻,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 204.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,72.3,80,66.4,85,100,完整,247,247,200.65,251.11,34.73,55.84,184.73,35.51,5.65,3.09,1.96,4,0,228,229,198,376,228,841.624,2783.8899999999994,3851.964999999999,2606.2089999999994,-0.5,231.102,200.102,378.102,4,1,52460154,-35.71000000000001,-21.99000000000001,10.59,966,4433,5008,,888.691,2588.4980000000005,3673.8530000000005,2071.003000000001,66.8,82.47,78.36,90.7,true,true,16.58,21.08,短線過熱或乖離過大；KD高檔死亡交叉，等待動能確認；高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足
7,3006,晶豪科,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 211.73 且法人籌碼轉弱，先減碼三分之一。,64.2,76.1,71.3,85,100,完整,258,258,328.35,242.62,44.44,36.84,267.13,27.58,7.54,3.58,0.42,4,0,0,0,-68,-380,0,4440.049,12061.428000000002,4424.146000000002,14037.738999999998,0,2,-60,-376,1,0,478000,354.483,-63.532,37.34,4255,9970,8526,,4290.59,11704.944999999998,4547.677999999998,15267.478000000001,62.83,80.75,59.97,122.29,false,false,21.66,57.32,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
8,3706,神達,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 87.84 且法人籌碼轉弱，先減碼三分之一。,80.7,75,55.6,85,88,完整,92.9,92.9,80.93,44.8,,,,,17.54,1.84,4.35,15,243,207,246,2873,8995,246,6015.645,16565.377,17351.858,20399.616,243,268,2914,9315,2,3,24629200,283.584,-1154.423,9.01,5519,15871,18174,,5747.768,16013.793000000001,15592.280999999999,12493.514999999996,58.86,74.48,61.9,99.64,false,false,3.68,10.46,ETF加碼金額或跨基金共識不足
9,5288,豐祥-KY,TWSE,電機機械,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 179.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,72.4,74,66.7,85,100,完整,188.5,188.5,71.59,28.97,14.42,26.27,230.68,8.03,12.77,2.1,3.39,2,0,128,128,128,129,128,-76.999,-155.89999999999998,-110.80599999999998,87.196,5,147,175,244,5,0,28150500,-21.9,-11.681999999999999,59.52,-79,-238,-226,,-79,-281,-274.124,-144.9190000000001,51.67,57.3,53.34,65.23,true,false,0.14,1.62,外資持股5/10日下降，且外資5日賣超；2日內除權息，等待價格重置；ETF加碼金額或跨基金共識不足
10,7750,新代,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,096.37 且法人籌碼轉弱，先減碼三分之一。",77.6,72.7,51.5,85,100,完整,2365,2365,151.4,81.37,27.76,45.28,228.69,42.53,61.38,15.45,0.65,5,0,122,122,122,122,122,63.917,384.47700000000003,335.72100000000006,214.8550000000001,3,149,192,197,3,0,366540000,13.625,12.414000000000001,17.99,47,211,93,,49.384,221.85200000000003,131.307,13.903999999999968,60.49,79.26,69.76,98.26,false,false,11.2,27.84,短線過熱或乖離過大；高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足
