排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
1,2637,慧洋-KY,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 77.36 且法人籌碼轉弱，先減碼三分之一。,79.4,100,83.5,83.3,57.92,32.32,27.6,40.19,109.87,1.6,11.43,1.2,4.31,8,20,728,741,766,-434,739,-135.817,1961.948,9437.583999999999,14716.649,322,1261.653,3063.385,2414.0389999999998,5,0,102572389,-203.67700000000002,-48.783000000000044,24.75,-473,12359,15200,,-473.2,903.9719999999999,6422.982,12388.39,59.36,49.5,47.6,53.3,true,false,3.89,5.16,ETF加碼金額或跨基金共識不足
2,2027,大成鋼,TWSE,鋼鐵工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 40.79 且法人籌碼轉弱，先減碼三分之一。,79.1,100,43.75,43.73,43.73,30.28,18.07,41.61,366.04,1.17,12.98,1.32,3.38,9,-39,5314,7666,11269,48149,6019,569.68,39447.42399999999,52381.25999999999,50350.99399999999,18.925,5463.917,7759.317000000001,43219.309,4,1,242597915,2824.532,3619.098,21.72,607,998,-7533,,454.016,31158.975,41002.845,3116.110999999998,62.59,77.93,72.66,88.46,false,false,5.26,7.63,
3,3706,神達,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 87.54 且法人籌碼轉弱，先減碼三分之一。,77.5,100,91.8,91.85,80.93,44.8,3.72,50.24,171.44,1.1,17.56,1.84,4.35,15,1404,4196,7560,7526,47920,463,2217.798,10340.433,6501.326000000001,13897.614000000001,1404,7558,7805,48198,5,0,695336000,-1006.587,-453.4699999999999,8.03,212,-20596,-36970,,988.326,3789.0199999999995,-850.2040000000002,-32008.332000000002,57.15,70.33,58.58,93.83,false,false,2.28,3.96,ETF加碼，但外資持股5/10日同步下降
4,1590,亞德客-KY,TWSE,電機機械,等待確認,續抱觀察,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 1,333.97 且法人籌碼轉弱，先減碼三分之一。",75.1,100,1415,1432.5,44.88,30.08,33.2,17.79,280.31,13.35,30.76,5.53,2.07,16,99,275,525,545,703,47,-29.354,249.90600000000003,704.198,1471.0180000000003,99,531,564.196,720.898,5,0,746055000,20.4,3.698999999999998,80.73,-114,973,1176,,-134.294,-301.494,136.303,762.539,56.19,71.21,59.34,94.95,false,false,4.09,11.86,
5,3702,大聯大,TWSE,電子通路業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 108.22，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,75,100,118.5,117.75,131.85,55.18,2.68,80.68,123.6,3.3,14.84,2.27,3.13,30,2696,6216,8775,8976,60776,674,3970.111,4347.043999999999,-3309.5050000000006,-12782.162,2736,7234.9490000000005,7144.81,56513.624,5,0,879046304,2603.755,3324.0510000000004,35.23,998,-71019,-71460,,943.509,-5491.66,-13778.365999999998,-69134.997,57.74,67,57.16,86.67,true,false,4.98,8.22,外資持股5/10日下降，且外資5日賣超
6,6206,飛捷,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 125.64 且法人籌碼轉弱，先減碼三分之一。,73.6,100,130.5,130.75,26.29,24.61,28.09,19.03,419.58,2.51,18.23,3.35,4.23,7,0,-12,345,492,472,351,571.865,783.6999999999998,-454.2980000000002,165.5789999999999,0,345.45799999999997,491.89,472.2680000000001,2,1,44909540,-170.614,-209.09499999999997,15.3,168,-904,60,,574.328,608.856,-737.0930000000001,-87.2100000000001,53.7,58.79,45.66,85.05,true,false,2.45,9.66,20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
7,2605,新興,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.72 且法人籌碼轉弱，先減碼三分之一。,72.9,85,32.75,32.73,51.62,32.98,35.32,22.98,186.53,0.66,15.55,1.08,3.08,1,0,0,181,181,181,0,-1.344,2352.79,7335.247,5981.166000000003,5,185,178,178,3,0,6012500,-14.662000000000006,52.702,48.5,92,5689,-977,,90.756,2182.4519999999998,7104.545000000001,6114.304,60.4,75.71,69.98,87.17,true,false,5.06,5.65,
8,2376,技嘉,TWSE,電腦及週邊設備業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 326.84，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,72.7,100,351.5,351.25,68.55,48.36,7.06,72.95,137.4,7.86,16.56,3.68,3.39,32,895,2636,3970,3573,14051,467,151.821,-778.268,-993.6130000000003,-273.5970000000003,911.53,3342.4670000000006,2576.849000000001,12072.495000000003,5,0,1184904552,1108.326,1783.04,20.45,-1296,-14148,-22988,,-957.224,-5229.061,-5353.502,-14437.874999999998,57.35,81.36,70.91,102.25,false,false,3.33,8.15,外資持股5/10日下降，且外資5日賣超
9,2812,台中銀,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 20.03 且法人籌碼轉弱，先減碼三分之一。,71.7,100,20.4,20.4,16.56,22.61,,90.8,,0.4,13.19,1.32,5.18,7,19,-2,2872,2806,2680,0,-6716.987,31800.124999999996,41119.977,83429.984,18.951,2868.417,2786.274,2730.746,2,2,58659128,83.80099999999999,318.16999999999996,9.17,-6979,79506,92477,,-6930.938,28847.907,38015.533,80607.496,55.46,47.5,48.6,45.3,false,false,0.43,-0.73,ETF加碼金額或跨基金共識不足
10,2317,鴻海,TWSE,其他電子業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 246.64 且法人籌碼轉弱，先減碼三分之一。,70.8,100,252.5,252.25,52.11,34.99,3.57,61.98,145.13,3.56,18.29,2.03,2.78,41,-49,5826,9034,11744,28598,553,24953.982,71174.77299999999,84254.95599999998,-35159.359000000026,559.907,3074.7210000000005,2408.4530000000004,12819.084,4,1,791740658,8237.623,10879.564999999999,40.33,21451,-52924,-135217,,23754.651,59862.429000000004,70966.938,-57248.83900000001,54.24,73.65,61.9,97.14,false,false,2.47,7.91,外資持股趨勢資料不足或期間有非市場異動；20日趨勢尚未上彎；借券賣出與借券賣出餘額壓力升高
