排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,持有判斷模式,今天動作,下一次確認,既有部位說明,主要原因,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
1,2542,興富發,TWSE,建材營造,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 47.00 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,83.3,77.9,53.2,85,100,可用,48.65,48.65,196.59,404.28,24.76,77.72,140.2,2.45,11.26,2.08,8.22,11,3213,7275,8291,9983,17151,3281,6319.256,8790.318,16691.101,51093.378,3213,8300,9835.3,35409.3,5,0,403795000,304.571,843.3530000000001,8.71,3070,1566,533,,3082.247,185.74699999999996,6012.447999999999,10625.247999999996,65.79,62.38,55.35,76.45,true,false,3.5,1.88,
2,2603,長榮,TWSE,航運業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 230.62 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,78.5,75.6,66.6,85,100,可用,239,243.5,43.07,4.21,14.77,39.75,138.81,11.24,9.48,0.92,6.69,31,1264,2796,2595,1746,5455,1085,4102.731,4541.790999999999,29508.776,122570.93800000001,1494.395,1528.9809999999998,-4242.674,-6801.1669999999995,4,1,365426459,-623.9849999999999,-1523.1979999999999,26.87,2750,254,29625,,2444.378,3636.7950000000005,35274.648,130102.01699999999,61.47,38.67,43.76,28.5,false,false,3.63,2.8,
3,2395,研華,TWSE,電腦及週邊設備業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 663.33 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,78.3,73.1,59.4,85,100,可用,674,679,87.58,40.26,19.04,40.5,171.12,9.05,42.69,10.59,1.66,34,89,327,291,850,2657,239,-96.221,1523.085,1756.4160000000002,580.4599999999998,91,528.605,1100.309,4273.004,4,1,356279770,37.635000000000005,-82.47,35.49,-45,1107,759,,-146.628,956.8450000000001,738.5770000000001,-3649.063,55.9,56.53,58.3,53.01,false,true,1.61,-0.15,
4,3706,神達,TWSE,電腦及週邊設備業,可開始承接,符合加碼條件,add,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 91.88 且ETF、外資與投信未轉弱時，才考慮下一批。,未觸發明確減碼訊號,76.3,72,57.9,85,100,完整,91.5,94,49.73,45.52,3.96,56.75,189.14,2.58,16.34,1.59,4.37,14,1647,2211,3632,4822,7062,1425,-2231.939,8649.309000000001,11339.118000000002,29096.874000000003,1647,3633.6,4824.6,11528.6,5,0,332474400,740.155,822.2249999999999,9.75,-2933,1169,3651,,-3061.107,4275.554,5692.293000000001,14391.605999999998,50,58.5,63.25,49.01,false,true,-0.41,0.11,
5,6177,達麗,TWSE,建材營造,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 47.22 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,82.6,84.7,64.8,85,100,完整,48.75,49.25,470.04,637.82,35.66,73.72,132.76,5.03,5.37,1.92,6.15,3,430,759,759,759,752,770,1859.767,1561.0510000000002,4367.983,5408.918000000001,430.005,715.534,715.534,641.7620000000001,3,1,34882283,-16.924999999999997,228.065,7.19,1454,1059,3387,,1425.762,862.442,3424.384,4149.532,57.34,52.45,47.65,62.05,true,false,2.06,1.77,ETF加碼金額或跨基金共識不足
6,4967,十銓,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 259.19 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,73.1,82.5,71.9,85,100,完整,272.5,274.5,98.75,71.29,35.94,50.67,191.64,53.44,4.05,2.08,3.16,3,121,223,223,214,184,228,-1566.963,-605.9369999999999,175.15699999999993,-3672.2369999999996,121,223,213.6,213.6,2,0,60767500,-156.345,-151.07500000000005,7.77,-1594,-649,383,,-1587.562,-672.5919999999998,112.63200000000029,-3580.0370000000003,55.15,44.82,52.66,29.16,false,true,1.38,-1.09,ETF加碼金額或跨基金共識不足
7,2451,創見,TWSE,半導體業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 283.98 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,62.4,81.8,88.8,85,100,可用,286,287,307.66,402.68,73.7,28.68,309.01,46.63,4.98,3.21,4.12,17,-7,13,-2,35,-548,-14,-1507.933,-2373.433,2794.232,-1577.8180000000004,-7,-2.200000000000003,34.39999999999999,-1921.6,1,4,-629200,-19.073999999999998,12.543000000000006,11.52,-1392,-2241,1181,,-1467.991,-2352.159,2747.2890000000016,339.2890000000018,48.07,23.31,35.94,-1.95,false,false,-1.94,-4.03,主動ETF 5日轉為減碼；當下除權息調整價未守20日EMA
8,2027,大成鋼,TWSE,鋼鐵工業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 45.33，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,75.7,80.7,71.6,85,100,完整,50.2,51,46.12,32.56,19.7,43.68,295.53,3.1,9.9,1.48,2.99,9,1954,4137,8007,7812,-139,0,4658.451,6044.389,6073.127,81209.88399999999,2098,8710,8680.83,-10029.926,4,0,437242000,377.90200000000004,-348.38999999999993,25.64,1474,-3426,-2750,,2193.093,-3043.513,-2259.3129999999996,93913.79199999999,61.18,42.15,42.07,42.31,true,false,3.29,3.19,外資持股5/10日下降，且外資5日賣超；ETF加碼金額或跨基金共識不足
9,3006,晶豪科,TWSE,半導體業,等待確認,保護持有,protect,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 240.39，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,外資持股5/10日下降且外資5日賣超,71.2,79.7,74.8,85,100,可用,277,293,491.06,281.48,44.44,36.84,267.13,27.58,8.74,4.15,0.36,6,118,215,215,196,187,215,-1559.585,-4600.598999999999,-869.3579999999995,248.80000000000024,118,217,202,-54,2,0,60109000,117.39599999999999,651.4780000000001,41.59,-1449,-4824,-1526,,-1392.754,-4934.994999999999,-1722.8359999999986,522.3470000000017,57.23,62.57,69.48,48.75,false,true,4.68,1.09,外資持股5/10日下降，且外資5日賣超；ETF加碼金額或跨基金共識不足
10,2637,慧洋-KY,TWSE,航運業,等待確認,正常持有,standard,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 85.59 且法人籌碼轉弱，先減碼三分之一。,未觸發明確減碼訊號,70.2,79.6,69.6,85,100,可用,99.8,104.5,56.22,35.67,33.36,41.18,92.13,4.1,11.1,1.5,3.51,8,-5,104,96,-280,276,0,2489.132,3214.3970000000004,6120.0740000000005,11927.987,115.448,305.907,-11716.062,-9658.196,3,2,30529519,144.00600000000003,220.63800000000003,28.06,2300,2138,17337,,2307.931,2764.4840000000004,17615.498,21340.471999999998,65.12,41.89,42,41.68,false,false,8.1,5.5,短線過熱或乖離過大
