排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
1,8271,宇瞻,TWSE,半導體業,可開始承接,符合加碼條件,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 217.76 且ETF、外資與投信未轉弱時，才考慮下一批。,76.2,82.3,68.8,85,100,完整,233,234.5,200.65,251.11,34.73,55.84,184.73,35.51,5.86,3.21,1.89,5,15,132,220,361,239,220,-1328.05,4374.004,7269.960999999999,5191.655999999999,15,220.102,363.102,241.10199999999998,3,1,51834021,-127.87899999999999,-187.005,11.87,-1436,5056,5315,,-1327.587,4281.781000000001,7093.8640000000005,4945.228999999999,59.2,73,76.19,66.63,false,true,7,4.02,
2,2347,聯強,TWSE,電子通路業,可開始承接,符合加碼條件,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 90.66 且ETF、外資與投信未轉弱時，才考慮下一批。,74.1,74,57.6,85,100,完整,90.9,91,135.45,77.39,2.49,70.33,142.57,4.12,12.57,1.77,4.57,23,147,1291,1285,2716,-9161,74,-43.538,1998.955,7462.029999999999,26202.049,148,1451.864,2003.363,-12176.760999999999,4,1,133426302,-878.7940000000001,-2284.061,29.84,52,8520,28065,,-18.833,1425.8849999999998,7742.727999999999,37370.662,51.34,61,68.05,46.9,false,true,0.26,-3.09,
3,3017,奇鋐,TWSE,電腦及週邊設備業,可開始承接,符合加碼條件,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,"已有部位可續抱；回測20日EMA約 2,523.94 且ETF、外資與投信未轉弱時，才考慮下一批。",76.6,71.6,48.2,85,90.7,可用,2750,2760,66.11,85.46,24.51,70.84,120.56,20.17,45.43,24.03,0.76,44,6,68,330,1544,2251,190,-114.558,5714.252,7505.582,7394.172,120.179,2606.789,4153.543000000001,6080.171,5,0,7207771585,30.849999999999994,279.35400000000004,53.1,-455,2010,1280,,-294.723,3076.613,3072.6850000000004,868.0029999999999,59.76,80.45,78.96,83.44,false,false,8.96,5.77,
4,2603,長榮,TWSE,航運業,可開始承接,符合加碼條件,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 205.04 且ETF、外資與投信未轉弱時，才考慮下一批。,74.7,68.2,65.4,85,91,可用,218,217,30.01,-2.44,10.34,35.3,161.2,3.84,9.35,0.8,7.48,31,618,1616,1447,3384,197,1307,9922.113,12180.440999999999,24943.713,69136.41900000001,620.648,1672.593,1615.8080000000002,-5111.0599999999995,2,3,357934902,-159.049,655.933,22.21,9308,20603,46663,,9011.878,10666.897,22671.972,70742.69300000001,67.99,84.82,77.33,99.82,false,false,6.32,5.83,
5,2605,新興,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.70 且法人籌碼轉弱，先減碼三分之一。,71.8,81.1,79.5,85,71,可用,32.75,32.65,51.62,32.98,35.32,22.98,186.53,0.66,15.84,1.1,3.02,1,0,0,0,2,187,0,1805.446,4703.192000000001,7444.530000000001,15216.182000000003,0,0,23,212,0,0,0,472.769,-225.94899999999996,49.97,1255,8595,10778,,1255,4230.423,7647.479,15861.182999999999,59.27,76.25,66.22,96.29,false,false,3.58,4.8,
6,2408,南亞科,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 394.23 且法人籌碼轉弱，先減碼三分之一。,75,79.6,80.8,85,100,完整,484,485.5,621.34,643.12,69.08,16.78,691.01,23.38,19.48,5.37,0.27,36,-928,-1285,439,3350,9785,297,32226.308,78576.39,77274.55099999999,47517.68899999998,48.652,5341.5869999999995,3010.5339999999997,10843.629,3,2,2681476674,-661.8409999999999,629.6290000000001,14.8,27748,66275,59130,,30509.817,73896.644,73634.38799999999,33067.04,59.08,86.95,75.22,110.41,false,false,12.51,11.01,ETF 1/3日已轉為減碼；短線過熱或乖離過大；高波動且5日漲幅過大
7,2855,統一證,TWSE,金融保險業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 45.09，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,67.4,76.7,72.5,85,90.7,可用,46,46.4,199.02,334.18,,84.35,116.12,1.43,10.26,1.76,4.6,11,970,2749,2707,5368,8754,-565,1571.126,707.2349999999998,938.8669999999997,-1968.1150000000005,966,2703,5416,8798.530999999999,4,1,123932550,0,0,7.3,242,-5381,-7210,,605.126,-1995.7650000000003,-4477.133,-10766.646,51.78,81.57,72.94,98.81,false,false,1.83,2.79,主動ETF 5日轉為減碼；外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
8,2027,大成鋼,TWSE,鋼鐵工業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 42.11 且法人籌碼轉弱，先減碼三分之一。,74.6,76.5,69.3,85,91,可用,46.4,46.8,43.73,30.28,18.07,41.61,366.04,1.17,13.83,1.4,3.17,9,452,280,425,589,9852,1195,4062.794,27245.845,35020.217000000004,95864.005,455.234,2439.9360000000006,6512.634000000002,9221.561000000003,3,2,115408973,-2225.663,-2393.028,23.14,4546,36882,67563,,3770.329,27031.572,30900.611000000004,85855.33300000001,63.73,80.66,77.63,86.73,false,false,5.31,4.86,ETF加碼金額或跨基金共識不足
9,6691,洋基工程,TWSE,其他電子業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 692.37 且法人籌碼轉弱，先減碼三分之一。,77.5,76.5,52.2,85,91,可用,730,728,115.19,84.29,15.74,73.14,132.4,7.19,27.12,14.82,3.01,11,-6,85,87,101,401,92,-39.762,598.687,-224.81900000000002,-1454.643,-6,87,103,447,2,3,63684000,15.237000000000002,15.558000000000005,13.04,-24,-699,-1548,,-8.213,496.45000000000005,-343.37699999999995,-1905.367,56.05,77.63,67.02,98.85,false,false,3.94,7.51,ETF加碼，但外資持股5/10日同步下降；ETF加碼金額或跨基金共識不足
10,9945,潤泰新,TWSE,其他,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 26.12 且法人籌碼轉弱，先減碼三分之一。,68,76.2,73.9,85,91,可用,27,27.1,29.57,40.43,17.71,41.18,181.95,0.99,7.65,0.68,4.04,5,0,0,0,-9,21,0,1752.151,-1830.226,13407.338,31583.382,0,0,-9,21,0,0,0,-161.95,-71.26300000000003,7.77,1817,17722,27105,,1714.062,-1668.2759999999998,13487.600999999999,31603.36,56.94,66.82,61.23,77.99,true,false,1.65,1.12,單季稅前獲利對營業外貢獻依賴偏高
11,2615,萬海,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 82.06 且法人籌碼轉弱，先減碼三分之一。,70.7,75.8,76.5,85,90.2,可用,87.1,86.7,32.7,6.39,17.32,31.69,396.45,2.73,8.08,0.86,3.43,11,-4,-9,-35,74,-245,-15,11235.423,12422.421,24410.953,61184.180000000015,-4.407,-34.671,126.18599999999999,-196.45300000000006,0,4,-3033712,701.77,844.827,45.15,10476,31056,54753,,10228.809,11755.321999999998,23439.94,60746.45700000001,60.44,65.32,62.52,70.93,true,false,3.14,1.16,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼
12,2344,華邦電,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,今天收盤後；若跌破，再看下一交易日是否收復,已有部位暫停加碼；若收盤跌破60日EMA約 158.17，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,70,75.6,63.1,85,100,完整,177,177,189.88,139.2,42.34,40.78,159.78,7.65,19.79,4.9,0.28,35,-11,-25,2622,8376,9480,2178,22525.404,-17835.324,-5348.862000000001,-54381.29699999999,-5.063,11510.182999999999,-696.9590000000007,-25665.462000000003,3,2,2066077848,-302.8619999999999,2048.4570000000003,17.02,17283,-31064,-65254,,19044.359,-29042.644999999997,-6700.359999999999,-35487.257,55.91,86.95,73.36,114.14,false,false,9.33,12.74,ETF 1/3日已轉為減碼；外資持股5/10日下降，且外資5日賣超；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
