排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
1,2357,華碩,TWSE,電腦及週邊設備業,可開始承接,續抱／回測可加碼,已有部位可續抱；回測20日EMA約 732.84 且ETF、外資與投信未轉弱時，才考慮下一批。,76.6,100,737,737,55.63,38.85,5.71,52.83,148.3,13.19,13.6,1.97,5.52,43,863,1372,1932,1244,500,1,-700.586,2906.3759999999997,10537.885999999999,24435.929999999997,554.834,1197.223,-645.164,-2661.39,4,1,882353351,245.04499999999996,1259.378,36.68,1652,2857,10898,,-1227.176,1464.1080000000002,9923.672,25810.448000000004,51.43,67.34,72.86,56.3,false,true,0.57,-4.16,
2,2884,玉山金,TWSE,金融保險業,可開始承接,續抱／回測可加碼,已有部位可續抱；回測20日EMA約 35.65 且ETF、外資與投信未轉弱時，才考慮下一批。,68.4,100,37.7,37.7,25.3,24.84,,93.91,,0.62,16.59,2.07,3.84,29,6316,15873,17408,38631,64299,114,29696.373,60767.02099999999,179201.753,275748.925,256.365,3163.762,6962.003000000001,16809.479,5,0,119273827,10357.182999999999,23682.73,31.75,1349,14497,123267,,28515.494,47246.076,148557.02,226892.41200000007,70.08,78.53,72.14,91.31,true,false,5.75,5.75,
3,2027,大成鋼,TWSE,鋼鐵工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 41.14 且法人籌碼轉弱，先減碼三分之一。,77.9,100,43.7,43.7,43.73,30.28,18.07,41.61,366.04,1.17,12.65,1.28,3.47,9,235,1962,1609,9275,16708,1810,-152.51,8699.897,48147.320999999996,57932.961,4958.85,5672.85,11136.767000000002,16051.316000000003,2,3,247903545,312.56000000000006,3137.092,22.03,3560,8597,38965,,-5172.499,2714.487,33873.462,38581.34999999999,58.12,64.79,67.71,58.95,false,true,3.65,-1.58,ETF加碼金額或跨基金共識不足
4,2615,萬海,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 80.87 且法人籌碼轉弱，先減碼三分之一。,74.2,100,84.4,84.4,32.7,6.39,17.32,31.69,396.45,2.73,7.85,0.83,3.53,11,56,136,288,-158,522,0,342.677,14485.152,37443.891,57199.274000000005,64.255,325.865,-122.721,545.845,4,0,27503006,-229.31399999999996,-384.6829999999999,44.52,5027,13878,37007,,343.891,14388.601,37951.295000000006,56772.103,55.92,61.01,63.49,56.05,false,true,2.09,-0.12,
5,6214,精誠,TWSE,資訊服務業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 135.23 且法人籌碼轉弱，先減碼三分之一。,74,100,143.5,143.5,76.9,37,4.94,47.39,168.59,2.64,15.09,2.06,4.17,7,5,5,7,-1,-5,0,343.941,1801.7589999999998,2703.897,7065.366,5.802,7.044,-0.4660000000000002,220.091,2,0,1010814,35.547,60.55899999999999,14.33,85,906,2302,,348.723,1759.168,2643.8039999999996,6782.159999999999,57.13,73.03,68.56,81.99,false,false,2.2,1.77,官方重大訊息出現高風險關鍵字，須查原文
6,9945,潤泰新,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 25.90 且法人籌碼轉弱，先減碼三分之一。,73.4,100,26.7,26.7,29.57,40.43,17.71,41.18,181.95,0.99,7.32,0.65,4.22,5,-4,-4,31,26,-348,0,4230.064,11890.289,19978.591000000004,14474.716000000002,-4,31,26,-348,2,1,827700,157.437,-15.808999999999969,7.41,3681,7731,18874,,4156.689,11701.851999999999,19968.4,14649.73,56.48,50.9,48.55,55.59,true,false,1.73,1.71,ETF 1/3日已轉為減碼；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足；單季稅前獲利對營業外貢獻依賴偏高
7,2610,華航,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 20.84 且法人籌碼轉弱，先減碼三分之一。,72.9,100,21.7,21.7,28.82,16.09,11.29,70.94,74.06,0.85,8.48,1.29,3.73,16,-11,1130,5931,25124,53212,0,1235.058,87743.87800000001,96835.52600000001,98253.569,12.409,6015.409,25202.392,10817.817999999996,5,0,130534375,452.5139999999999,-517.4860000000001,16.35,13459,53546,73750,,991.286,81275.955,72150.62,90266.98300000001,53.98,61.15,52.31,78.84,false,false,1.52,5.34,20日趨勢尚未上彎
8,2618,長榮航,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 39.92 且法人籌碼轉弱，先減碼三分之一。,71.3,100,41.75,41.75,26.58,16.36,18.64,63.19,112.11,1.53,7.87,1.65,4.83,29,625,2539,4071,-17334,-9130,1,31560.78,115600.577,158303.17100000003,378954.72599999997,-18.602,-370.0009999999998,-27023.736,-34348.097,3,2,-15447542,2820.7149999999992,5382.841999999999,29.27,13265,88588,154798,,30788.518,113149.863,179944.065,410963.1119999999,52.2,48.4,49.68,45.85,true,true,0.43,2.2,20日趨勢尚未上彎
9,2812,台中銀,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 20.11 且法人籌碼轉弱，先減碼三分之一。,70.5,100,20.65,20.65,16.56,22.61,,90.8,,0.4,13.32,1.33,5.13,7,-21,7,50,2922,2831,0,5640.957,32378.517000000003,64178.642,104922.396,-20.722,50.278,2918.6949999999997,2876.926,4,1,1038241,309.452,393.25300000000004,9.44,-8851,8947,51904,,5685.679,32018.787,60866.694,101865.84800000003,60.23,73.56,67.95,84.77,false,false,1.02,0.98,ETF加碼金額或跨基金共識不足
10,8271,宇瞻,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 199.94 且法人籌碼轉弱，先減碼三分之一。,69.1,100,204,204,200.65,251.11,32.85,58.38,158.13,14.54,5.53,3.03,2,3,1,1,1,-116,516,0,-937.363,-443.16800000000035,-732.8570000000003,-1542.8450000000005,2,2,-115,517,1,0,408000,-198.21200000000002,-11.470000000000011,8.65,1917,1522,1249,,-806.831,-246.95600000000013,-606.3870000000003,-2133.5879999999997,51.67,71.79,73.75,67.87,false,true,1.71,-2.86,
