排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
1,2324,仁寶,TWSE,電腦及週邊設備業,可開始承接,續抱／回測可加碼,已有部位可續抱；回測20日EMA約 36.07 且ETF、外資與投信未轉弱時，才考慮下一批。,71.4,87.9,37.4,37.42,58.38,15.82,,,,,27.82,1.23,2.97,12,409,2473,3755,5017,3012,1503,14210.157,44699.262,65432.952000000005,101823.18000000002,417,1900.535,2296.325,-6505.803000000001,5,0,70319795,1326.467,1024.569,36.71,14144,43955,90419,,13719.705,41472.26,62112.058000000005,100403.08799999999,56.59,72.05,59.75,96.65,true,false,3.69,7.32,
2,2603,長榮,TWSE,航運業,可開始承接,續抱／回測可加碼,已有部位可續抱；回測20日EMA約 202.06 且ETF、外資與投信未轉弱時，才考慮下一批。,68.4,88,207,205.25,30.01,-2.44,,,,,9,0.77,7.77,31,-59,172,1565,334,-1480,337,-723.887,10124.529999999999,21051.432999999997,62655.683,-55,-188.9840000000001,-2068.7960000000003,-7818.289999999999,3,2,-38930704,294.48400000000004,247.85000000000002,21.76,146,10067,47704,,-537.306,10019.029999999999,22872.378999999997,67010.765,57.6,76.66,67.75,94.48,true,false,2.44,2.73,
3,8271,宇瞻,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 202.49 且法人籌碼轉弱，先減碼三分之一。,76.4,100,227,228.25,200.65,251.11,34.73,55.84,184.73,35.51,5.57,3.05,1.99,4,88,228,229,166,475,228,1601.972,4111.6179999999995,3510.861999999999,1105.0189999999989,88.602,231.602,168.602,477.602,4,0,51878848,53.659,28.514,9.85,1323,3467,3173,,1468.507,3826.357,3313.7459999999996,448.24399999999946,60.21,81.2,77.94,87.71,false,false,9.05,2.02,ETF加碼金額或跨基金共識不足
4,3706,神達,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 87.73 且法人籌碼轉弱，先減碼三分之一。,73.9,88,92.9,92.65,80.93,44.8,,,,,17.42,1.82,4.38,15,-21,20,40,4030,13043,0,7265.652,11094.235000000002,13614.324000000004,16759.350000000006,-21,71,4071,13363,2,3,6482300,-74.97899999999998,-1394.089,8.59,6954,10352,12489,,7228.45,11098.213999999998,10937.412999999999,5837.986999999998,58.72,70.23,56.7,97.28,true,false,3.98,8.91,20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
5,2451,創見,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 273.56 且法人籌碼轉弱，先減碼三分之一。,73.6,100,287.5,286.75,381.55,422.17,73.7,28.68,309.01,46.63,4.95,3.19,4.14,18,-139,47,21,-939,-1295,-9,1035.622,677.1100000000005,-5839.12,-9866.224999999997,-138.276,34.72399999999999,-865.2760000000001,-1224.2759999999998,2,3,9878978,74.59500000000001,145.43300000000002,9.94,1799,459,-3982,,1171.638,567.7909999999998,-5119.277000000001,-8708.315,57.82,82.58,80.39,86.96,false,false,7.22,6.68,主動ETF 5日轉為減碼
6,2317,鴻海,TWSE,其他電子業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 246.46 且法人籌碼轉弱，先減碼三分之一。,73,85,258.5,256.75,52.11,34.99,,,,,17.76,1.97,2.87,44,-401,5725,15001,19813,34295,730,506.01,35514.441999999995,57534.94799999999,82606.60099999997,-520.491,4600.521,7829.019,11922.86,4,1,1150130250,3712.5679999999998,6148.9619999999995,40.29,-2450,18798,69043,,2130.602,27201.353,43556.967000000004,54464.067999999985,57.42,73,61.33,96.36,true,false,4.69,9.07,外資持股趨勢資料不足或期間有非市場異動；借券賣出與借券賣出餘額壓力升高
7,2347,聯強,TWSE,電子通路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 87.64 且法人籌碼轉弱，先減碼三分之一。,72.9,88,96.4,97,135.45,77.39,,,,,16.31,1.99,4.48,23,31,314,853,-1990,-5277,49,92.487,5505.785999999999,10432.902,16164.136000000002,33,104.499,-3087.8450000000003,-9052.824,4,1,9802006,-1860.0289999999998,-1683.3729999999996,29.77,141,7834,30280,,186.792,7261.316,15204.119999999999,29768.334999999992,63.72,79.29,70.09,97.7,false,false,7.52,12.88,20日趨勢尚未上彎
8,3006,晶豪科,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 210.34 且法人籌碼轉弱，先減碼三分之一。,72.6,100,238.5,239,328.35,242.62,44.44,36.84,267.13,27.58,6.86,3.26,0.46,4,0,0,5,-149,-383,0,6334.132,5964.918999999999,4278.935999999999,10680.018999999998,0,10,-141,-449,2,0,2175000,33.334,-119.89699999999999,35.91,6152,5716,5028,,6182.459,5921.584999999999,4539.833,12159.585000000001,58.57,70.91,49.52,113.68,true,false,15.11,38.66,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
9,2357,華碩,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 723.79 且法人籌碼轉弱，先減碼三分之一。,71.9,88,838,846,55.63,38.85,,,,,14.4,2.09,5.21,44,276,321,1537,1636,1451,-270,1072.531,7031.222999999999,11951.519999999999,28614.353999999996,277,944.4089999999999,732.018,-1323.9989999999998,4,1,761193654,607.424,779.4029999999999,37.35,910,6584,16758,,936.812,5479.39,10440.099,27522.094,66.48,85.09,80.91,93.45,false,false,10.3,10.12,主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識不足
10,2376,技嘉,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 327.69 且法人籌碼轉弱，先減碼三分之一。,71.8,88,341,341,68.55,48.36,,,,,15.51,3.44,3.61,32,-98,167,865,3330,6090,156,4381.89,6568.153,4309.418,3903.0829999999996,-97,589.9649999999999,1379.087,3013.4300000000007,3,2,195868380,-2487.868,-2115.944,21.02,4697,5319,-1012,,5591.552,8466.056,5046.275000000001,1522.9350000000004,52.51,47.01,44.51,52.02,true,false,1.64,6.07,20日趨勢尚未上彎
