排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
1,2027,大成鋼,TWSE,鋼鐵工業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 40.41 且法人籌碼轉弱，再改為減碼。,77.7,100,40.65,40.65,43.73,30.28,18.07,41.61,366.04,1.17,11.99,1.22,3.66,8,1248,3075,4725,7818,36647,3884,5751,22180,22708,13272,1187,3500,5376,34463,3,2,142275000,1609,2148,20.68,3936,17298,15273,-23382,3945,17073,15188,-21556,49.21,62.53,50.64,86.32,true,false,-0.12,1.63,20日趨勢尚未上彎；當下除權息調整價未守20日EMA；ETF加碼金額或跨基金共識不足
2,2637,慧洋-KY,TWSE,航運業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 76.54 且法人籌碼轉弱，再改為減碼。,73.9,100,79.4,79.4,57.92,32.32,27.6,40.19,109.87,1.6,11.6,1.22,4.24,7,0,5,28,-613,-1466,0,28,2972,14485,14304,69,1075,1551,888,5,0,85355000,-46,169,24.72,60,2054,13457,13818,35,1941,12763,13522,51.98,52.54,67.95,21.73,false,true,0.03,-4.34,
3,3706,神達,TWSE,電腦及週邊設備業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 86.95 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,72.8,100,88.3,88.3,80.93,44.8,3.72,50.24,171.44,1.1,17.16,1.8,4.45,15,1587,1549,1553,14444,42421,226,-1315,-1886,-11704,-4925,1587,1836,14722,42700,2,2,162118800,-61,-2608,7.56,-1296,-1297,-15007,-36141,-2052,-3661,-23819,-44994,49.41,41.05,45.6,31.95,true,true,-0.66,-0.45,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
4,6177,達麗,TWSE,建材營造,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 46.03 且法人籌碼轉弱，再改為減碼。,72.6,100,47.5,47.5,1322.16,667.77,43.14,72.12,139.8,3.53,6.43,1.78,6.25,2,0,0,0,-15,1891,0,1234,3304,3490,532,0,237,223,2128,2,0,11257500,81,51,6.98,1209,2351,2711,-1834,1209,2985,3215,-2670,58.9,71.01,62.77,87.5,false,false,2.83,4.86,20日趨勢尚未上彎
5,2812,台中銀,TWSE,金融保險業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 19.97 且法人籌碼轉弱，再改為減碼。,72.2,100,20.55,20.55,16.56,22.61,,90.8,,0.4,13.06,1.3,5.23,7,2874,2851,2840,2781,2754,0,20566,28474,53102,78717,2874,2825,2804,2807,1,4,58053750,255,-241,9,17705,26441,42009,67295,17703,25394,50540,75807,60.51,47.87,58.03,27.56,false,false,1.53,-0.24,ETF加碼金額或跨基金共識不足
6,2357,華碩,TWSE,電腦及週邊設備業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 698.65 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,72.1,100,700,700,55.63,38.85,5.71,52.83,148.3,13.19,12.78,1.85,5.87,43,-158,-21,93,-1310,-1423,100,1553,7472,14573,5194,-208,-572,-2482,-3796,1,4,-400400000,1037,1037,35.46,1436,6684,19604,9372,1263,7007,16018,9477,45.72,69.88,64.91,79.83,false,false,-1.53,2.34,ETF 1/3日已轉為減碼；投信5/10日持續且具金額意義的賣超；20日趨勢尚未上彎；當下除權息調整價未守20日EMA
7,3702,大聯大,TWSE,電子通路業,等待確認,暫停加碼／守防線,已有部位暫停加碼，以60日EMA約 106.93 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。,71.2,100,109.5,109.5,131.85,55.18,2.68,80.68,123.6,3.3,13.86,2.12,3.35,31,155,-389,260,6489,51566,811,17,-8170,-11101,-16778,112,28,4439,48785,2,3,3066000,2104,1736,35.48,-1154,-11050,-19208,-64916,-1277,-10303,-17277,-62972,48.39,50.48,57.15,37.12,false,true,-1.3,2.82,外資持股5/10日下降，且外資5日賣超；當下除權息調整價未守20日EMA
8,9945,潤泰新,TWSE,其他,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 25.78 且法人籌碼轉弱，再改為減碼。,71.1,100,26.25,26.25,29.57,40.43,17.71,41.18,181.95,0.99,7.54,0.67,4.1,5,0,0,0,-278,2847,0,2068,7957,201,-11267,0,0,-278,2847,0,0,0,80,69,6.9,2311,9006,-5006,-19279,2162,7880,413,-14142,52.29,58.09,43.39,87.48,false,false,0.4,1.55,20日趨勢尚未上彎
9,2059,川湖,TWSE,電子零組件業,等待確認,暫停加碼／守防線,"已有部位暫停加碼，以60日EMA約 6,379.31 為趨勢防守參考；若收盤持續跌破且籌碼再惡化，轉為減碼。",70.5,100,7890,7890,220.52,98.95,67.06,20.2,547.07,36.58,76.29,26.16,0.59,32,-16,30,76,177,312,64,-12,-46,-64,143,0,256,535,596,3,1,2019840000,27,24,23.88,-49,-300,-590,-489,-46,-330,-625,-489,56.34,58.63,68.99,37.92,true,true,1.9,-4.36,外資持股5/10日下降，且外資5日賣超
10,4736,泰博,TWSE,生技醫療業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若跌破60日EMA約 125.29 且法人籌碼轉弱，再改為減碼。,69.8,100,129,129,2.09,1.25,25.4,23.84,273.12,2.99,7.12,1.29,3.85,2,28,28,28,28,28,0,75,417,648,720,28,28,28,28,1,0,3612000,-4,-3,6.13,54,163,326,331,52,393,623,699,64.39,78.6,78.94,77.93,false,true,2.17,2.38,ETF加碼金額或跨基金共識不足
