排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
1,8271,宇瞻,TWSE,半導體業,可開始承接,符合加碼條件,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 214.11 且ETF、外資與投信未轉弱時，才考慮下一批。,75.6,82.2,68.8,85,100,完整,235.5,235.5,200.65,251.11,34.73,55.84,184.73,35.51,5.86,3.21,1.89,5,0,117,345,346,304,345,191.898,4124.508,8732.72,6482.719999999999,0,345.102,348.102,306.102,3,1,81271521,-115.14,-193.97900000000004,12.98,263,7697,7228,,329.839,3894.5460000000003,8578.597,6148.597,60.58,78.79,78.5,79.37,true,true,9.99,5.61,
2,2347,聯強,TWSE,電子通路業,可開始承接,符合加碼條件,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 90.50 且ETF、外資與投信未轉弱時，才考慮下一批。,75.1,74.7,57.1,85,100,完整,93.4,93.4,135.45,77.39,2.49,70.33,142.57,4.12,12.78,1.8,4.5,23,1109,1107,1168,2599,-9204,87,-109.164,1753.144,7464.753,34074.753,1111.368,1197.363,1897.363,-12318.636999999999,3,2,111833704,-767.4710000000001,-2043.6520000000003,29.84,-1397,15932,31397,,-1420.444,1323.252,7611.0419999999995,48862.042,56.45,74.23,73.1,76.49,false,false,3.2,-0.32,
3,2610,華航,TWSE,航運業,可開始承接,符合加碼條件,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 21.85 且ETF、外資與投信未轉弱時，才考慮下一批。,77.5,71.4,49.8,85,100,完整,22.5,22.5,28.82,16.09,7.53,73.06,66.84,1.08,8.79,1.34,3.6,18,6997,7757,6129,12081,32696,8289,13405.434,39833.062,165930.057,196745.057,6997,6150.629,12184.038,-9655.962,3,2,138389153,-2232.97,347.8440000000003,17.6,6065,128690,175751,,6171.434,35915.403000000006,153398.17500000005,206441.17500000005,58.95,78.52,77.24,81.08,false,false,2.99,0.45,
4,2603,長榮,TWSE,航運業,可開始承接,符合加碼條件,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 202.59 且ETF、外資與投信未轉弱時，才考慮下一批。,75.2,68.8,65.2,85,91,可用,207.5,207.5,30.01,-2.44,10.34,35.3,161.2,3.84,9.07,0.77,7.71,31,1152,888,538,2830,-1324,929,3584.062,5856.222,15899.590999999999,62424.591,1183,555.6869999999999,1073.1599999999999,-6788.84,1,4,115305052,-494.111,275.18399999999997,21.78,2669,18855,48229,,2472.468,5794.646000000001,14551.247,66176.247,57.84,76.11,69.31,89.71,false,false,2.42,1.72,
5,2605,新興,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.60 且法人籌碼轉弱，先減碼三分之一。,74.8,82.7,79.3,85,71,可用,32.55,32.55,51.62,32.98,35.32,22.98,186.53,0.66,15.57,1.08,3.07,1,0,0,0,6,187,0,1058.733,4535.562,5493.397999999999,14282.398,0,4,27,212,1,0,130200,-101.22400000000002,-1315.271,49.75,813,8281,13630,,813.453,4632.786,6781.669,15480.669,59.26,69.02,54.25,98.55,true,false,3.9,7.25,
6,2408,南亞科,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 387.35 且法人籌碼轉弱，先減碼三分之一。,78.1,82.1,81.8,85,100,完整,457,457,621.34,643.12,69.08,16.78,691.01,23.38,17.73,4.89,0.3,36,41,478,1521,4377,11599,1216,2492.038,59860.912,45604.624,-12241.375999999997,-21,5191.87,3166.3889999999997,12195.389,2,3,2372684590,-1606.7799999999997,-761.3699999999999,13.9,-1156,47375,20737,,2147.57,56275.82200000001,43199.605,-26471.394999999997,56.88,78.13,61.32,111.77,false,false,9.76,26.77,短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
7,2451,創見,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 274.88，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,66,82,87.3,85,100,完整,297,297,381.55,422.17,73.7,28.68,309.01,46.63,5.17,3.33,3.97,18,-4,-23,-169,8,-1746,-9,2917.009,2040.0710000000008,2662.651000000001,-2869.348999999999,-4,-166.17600000000002,21.823999999999984,-1676.176,0,5,-49354272,-131.053,-31.108999999999995,11.16,2929,699,1292,,3001.646,2337.3,2671.935999999999,-1243.0640000000012,60.82,86.55,82.64,94.37,true,true,8.94,1.37,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；KD高檔死亡交叉，等待動能確認
8,3006,晶豪科,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 213.24 且法人籌碼轉弱，先減碼三分之一。,71.3,79.7,74.5,85,100,完整,256.5,256.5,328.35,242.62,44.44,36.84,267.13,27.58,8.09,3.84,0.39,4,15,15,15,27,-362,0,1829.085,23022.77,15891.243000000004,16740.243000000002,15,15,32,-357,1,0,3847500,718.484,202.6330000000001,40.53,1634,17867,18749,,1792.25,22289.286,15656.610000000002,17870.61,62.3,84.89,68.28,118.1,false,false,18.58,42.5,短線過熱或乖離過大；高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足
9,3706,神達,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 87.99 且法人籌碼轉弱，先減碼三分之一。,80.6,76.9,62.1,85,91,可用,91.7,91.7,80.93,44.8,3.72,50.24,171.44,1.1,17.5,1.83,4.36,15,-171,548,512,1774,9300,727,-2093.546,22853.456,20673.136,31086.136,-171,519,1806,9622,2,3,47592300,307.9,-450.912,9.28,-2723,17803,21531,,-1837.275,22026.556,19318.048,22440.048,55.54,75.69,66.5,94.06,false,false,2.12,4.92,ETF加碼金額或跨基金共識不足
10,2344,華邦電,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 156.83，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,69.8,76.4,64.6,85,100,完整,163.5,163.5,189.88,139.2,42.34,40.78,159.78,7.65,18.03,4.46,0.31,35,-104,1599,3046,8511,11615,2178,-46265.147,-13635.901000000002,-37727.864,-91590.864,-187,11420.172999999999,-542.7770000000006,-25648.777000000002,3,2,1867198285,-2953.3909999999996,-820.0120000000001,16.63,-39497,-39432,-74170,,-43331.455,-22102.683,-36365.075000000004,-68192.07500000001,51.38,75.33,58.06,109.87,false,false,3.3,25.77,外資持股5/10日下降，且外資5日賣超；20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高
