排名,代號,名稱,市場,產業,新部位建議,既有部位狀態,今天動作,下一次確認,既有部位說明,短期時機分數,中期研究分數,長期初篩分數,長期方法覆蓋率%,資料健康度,資料健康狀態,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
1,3231,緯創,TWSE,電腦及週邊設備業,可開始承接,符合加碼條件,只在回測承接區且法人未轉弱時分2–3批,回測時與每個交易日收盤後,已有部位可續抱；回測20日EMA約 171.13 且ETF、外資與投信未轉弱時，才考慮下一批。,74.9,68.6,45.4,85,91,可用,189.5,189.5,53.85,94.01,3.44,81.27,120.01,3.06,19.36,3.23,2.85,45,-222,4785,13578,25390,17421,11666,-11080.563,99369.77699999999,161796.48799999998,282364.986,-38,23838.869,44233.905,27857.889,4,1,4517465676,-665.6280000000004,-545.2260000000003,34.26,38076,90502,217797,,-10142.679,76196.536,118107.809,247313.87199999997,64.8,77.84,77.3,78.91,false,false,10.73,18.44,
2,2451,創見,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 274.08，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,68.8,83.3,87.9,85,100,完整,293,293,381.55,422.17,73.7,28.68,309.01,46.63,4.91,3.17,4.17,18,-1,-158,28,12,-1576,-9,3572.949,2059.5060000000008,-3095.5819999999994,-6199.945,-1,33.823999999999984,28.823999999999984,-1507.176,1,4,9910432,43.115,155.376,9.66,-1195,-812,-5502,,3467.551,1982.5669999999996,-3279.782000000001,-4876.936000000001,59.51,83.74,80.68,89.86,true,true,8.49,8.72,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；ETF加碼，但外資持股5/10日同步下降；KD高檔死亡交叉，等待動能確認；ETF加碼金額或跨基金共識不足
3,2605,新興,TWSE,航運業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 31.55 且法人籌碼轉弱，先減碼三分之一。,74.8,82.8,79.5,85,71,可用,32,32,51.62,32.98,35.32,22.98,186.53,0.66,15.31,1.06,3.13,1,0,0,2,6,187,0,-701.356,3635.9709999999995,5398.189,12733.436,0,11,33,211,2,0,352000,-420.755,-1666.096,49.67,2199,3117,6962,,-344.03,4045.7260000000006,7031.285,14135.830000000002,55.99,58.22,46.87,80.91,true,false,2.56,6.84,ETF加碼金額或跨基金共識不足
4,2408,南亞科,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 384.78 且法人籌碼轉弱，先減碼三分之一。,76.5,81.7,82.5,85,100,完整,459,459,621.34,643.12,69.08,16.78,691.01,23.38,17.27,4.76,0.3,36,-398,1326,1862,2486,12178,1276,9348.41,54882.399999999994,26131.489,5201.167000000005,-251,5212.87,1346.3209999999997,15466.906,2,2,2392707330,-1975.4409999999996,-2920.7239999999997,13.7,7793,45869,32048,,9183.766,51644.971,27705.891999999996,-13188.893000000004,57.22,71.75,52.91,109.42,false,false,11.38,39.94,短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高；官方重大訊息出現高風險關鍵字，須查原文
5,8271,宇瞻,TWSE,半導體業,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 204.15，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,74.3,81.6,69.6,85,100,完整,247,247,200.65,251.11,34.73,55.84,184.73,35.51,5.65,3.09,1.96,5,117,205,345,346,393,345,3066.56,6787.813,6344.645,6010.098000000001,117,346.102,348.102,395.102,4,1,85487194,124.051,-74.16100000000002,10.59,966,2516,4039,,2922.331,6317.66,6070.704,5424.335999999999,66.8,82.47,78.36,90.7,true,true,16.58,21.08,短線過熱或乖離過大；KD高檔死亡交叉，等待動能確認；高波動且5日漲幅過大
6,3706,神達,TWSE,電腦及週邊設備業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 87.84 且法人籌碼轉弱，先減碼三分之一。,82.5,78.4,62.5,85,91,可用,92.9,92.9,80.93,44.8,3.72,50.24,171.44,1.1,17.54,1.84,4.35,15,476,698,739,1945,9471,727,8275.372,26003.076,23409.432,29910.758,476,754,1986,9791,3,2,70046600,580.409,-674.9549999999999,9.01,5519,14930,13234,,7494.432,24668.667,22098.387,21248.182999999997,58.86,74.48,61.9,99.64,false,false,3.68,10.46,ETF加碼金額或跨基金共識不足
7,3006,晶豪科,TWSE,半導體業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 211.73 且法人籌碼轉弱，先減碼三分之一。,64.7,76.8,74.8,85,100,完整,258,258,328.35,242.62,44.44,36.84,267.13,27.58,7.54,3.58,0.42,4,0,0,0,12,-380,0,7952.838,21009.081000000002,12792.104000000005,23385.457000000002,0,0,20,-376,0,0,0,739.888,166.51600000000005,37.34,4255,11789,4085,,7835.095,20269.193,12605.588,24336.958000000002,62.83,80.75,59.97,122.29,false,false,21.66,57.32,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
8,7750,新代,TWSE,電機機械,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,"已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 2,096.37 且法人籌碼轉弱，先減碼三分之一。",77.8,75.9,61.1,85,100,完整,2365,2365,151.4,81.37,27.76,45.28,228.69,42.53,61.38,15.45,0.65,5,0,122,122,122,122,122,-149.269,325.46299999999997,207.38299999999998,51.81899999999994,0,148,190,197,2,0,350020000,-6.994999999999999,-10.381999999999998,17.99,47,216,111,,-133.603,184.458,27.765000000000008,-134.954,60.49,79.26,69.76,98.26,false,false,11.2,27.84,短線過熱或乖離過大；高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足
9,2855,統一證,TWSE,金融保險業,等待確認,正常持有,今天不下單,每個交易日收盤後，檢查趨勢與法人籌碼,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 45.03 且法人籌碼轉弱，先減碼三分之一。,67.6,75.4,71.6,85,90.7,可用,45.1,45.1,199.02,334.18,,84.35,116.12,1.43,10.26,1.76,4.6,11,1200,1158,1813,4269,7979,-1131,-1376.255,2355.8999999999996,-152.1770000000004,-4052.246,1200,1837,4335,8024.373,4,1,82848700,0,0,7.54,970,2973,-2928,,-2576.255,518.8999999999999,-4487.177000000001,-12076.619,48.47,73.85,60.37,100.82,false,false,0.09,12.47,主動ETF 5日轉為減碼；20日趨勢尚未上彎；ETF加碼金額或跨基金共識不足
10,5288,豐祥-KY,TWSE,電機機械,等待確認,保護持有,今天不新增部位；未完成確認前不機械式賣出,下一交易日收盤，確認是否收復防守區,已有部位暫停加碼；若收盤跌破60日EMA約 179.23，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,72.8,75.1,70.2,85,100,完整,188.5,188.5,71.59,28.97,14.42,26.27,230.68,8.03,12.77,2.1,3.39,2,0,50,128,128,129,128,30.958,-122.302,-96.4,136.29699999999997,0,143,167,244,4,0,26955500,-21.302,-12.276,59.52,-79,-295,-279,,30,-244,-251.124,-83.91900000000003,51.67,57.3,53.34,65.23,true,false,0.14,1.62,外資持股5/10日下降，且外資5日賣超；ETF加碼金額或跨基金共識不足
